,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
2169,CHEMBL1502,4.0,Racemic Mixture,False,True,True,False,Prescription Only,None,None,None,None,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,Small molecule,MOL,True,2.88,3.0,2.17,2.18,9.54,3.55,383.38,6.0,7.0,1.0,1.0,26.0,NEUTRAL,383.38,383.0751,0.0,0.0,86.33,0.68,N,7.0,CHEMBL1502,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,IQPSEEYGBUAQFF-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,CCC1CCCC(CC(C)C2CC3CCC(CC(C)C)CC3C2)C1CC
9493,CHEMBL2063090,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)NC(=O)O[C@@H]1C[C@H]1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1,Small molecule,MOL,True,3.3,2.0,2.5,3.35,3.77,1.79,766.92,11.0,15.0,3.0,3.0,54.0,ACID,766.92,766.336,2.0,2.0,195.22,0.35,N,7.0,CHEMBL2063090,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)NC(=O)O[C@@H]1C[C@H]1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1,OBMNJSNZOWALQB-NCQNOWPTSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2095231,,,0,0,0,,0,0,0,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)NC(=O)O[C@@H]1C[C@H]1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1,CCC1CCC2CC3CCCCCC4CC4CC(C)CC(C(C)(C)C)C(C)C4CC(CC3CC2C1)CC4C(C)CC1(C(C)CC(C)(C)C2CC2)CC1CC
10175,CHEMBL1201328,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,Small molecule,MOL,True,3.88,2.0,2.89,3.35,,7.67,425.6,6.0,5.0,1.0,1.0,30.0,NEUTRAL,425.6,425.2137,0.0,0.0,47.02,0.65,N,8.0,CHEMBL1201328,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,XZSMZRXAEFNJCU-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C(C)CC)CC32)CC1
3129,CHEMBL1201304,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,Small molecule,MOL,False,8.71,4.0,4.91,6.05,-0.94,2.66,753.0,6.0,8.0,1.0,1.0,53.0,ACID,753.0,752.2954,2.0,2.0,117.82,0.06,N,14.0,CHEMBL1201304,CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,BDBMLMBYCXNVMC-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CC(C)(C)CCCCC1C2CCC3CCCCC3C2C(C)(C)C1CCCCCCCC1C(CCCCC(C)(C)C)C2CCC3CCCCC3C2C1(C)C
9923,CHEMBL1201314,4.0,Racemic Mixture,True,True,False,False,Prescription Only,None,None,None,None,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,Small molecule,MOL,True,-1.44,2.0,-1.55,-1.21,10.16,7.48,354.37,10.0,11.0,4.0,6.0,25.0,NEUTRAL,354.37,354.1652,2.0,0.0,171.37,0.41,N,8.0,CHEMBL1201314,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,WPVFJKSGQUFQAP-GKAPJAKFSA-N,toxic_carcinogenic+toxic_hema+toxic_teratogen,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,CCC(CCC(C)C(C)C(C)C)CCC1CCC2C(C)CC(C)CC12
8448,CHEMBL6466,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=c1ccc2ccccc2o1,Small molecule,MOL,True,1.79,2.0,1.78,1.78,,,146.14,2.0,2.0,0.0,0.0,11.0,,146.14,146.0368,0.0,0.0,30.21,0.53,Y,0.0,CHEMBL6466,O=c1ccc2ccccc2o1,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,Safe,,True,True,True,,,,0,0,1,,1,0,0,O=c1ccc2ccccc2o1,CC1CCC2CCCCC2C1
8814,CHEMBL3286830,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,Small molecule,MOL,True,2.8,3.0,1.62,1.63,,5.71,406.42,7.0,8.0,1.0,2.0,30.0,NEUTRAL,406.42,406.1554,0.0,0.0,110.06,0.61,N,0.0,CHEMBL3286830,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,IIXWYSCJSQVBQM-LLVKDONJSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL4247+CHEMBL3883330,,,0,0,0,,0,0,0,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,CCC1C(C)CC2CC(C)C(C)C3CCC(C)CC3C(C)CC3CC(CCC3C)C21
2147,CHEMBL973,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,Small molecule,MOL,True,3.0,1.0,0.23,2.14,5.48,,270.21,3.0,4.0,2.0,2.0,19.0,ACID,270.21,270.0616,0.0,0.0,73.12,0.49,N,2.0,CHEMBL973,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,UTNUDOFZCWSZMS-YFHOEESVSA-N,toxic_hepa+toxic_teratogen,INHIBITOR,True,True,True,CHEMBL1966,,,0,0,0,,0,0,0,CC(=O)C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,CCC(C(C)C)C(C)CC1CCC(C(C)(C)C)CC1
1108,CHEMBL3301668,4.0,1,0,False,False,False,-1,,,,,[H][C@]1(NC(=O)[C@H](CC2=CC=C(OC)C=C2)NC(=O)CCCSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)CC,Protein,MOL,True,-2.5,1.0,-3.58,-3.58,11.42,,988.18,13.0,23.0,10.0,13.0,69.0,NEUTRAL,988.18,987.4848,3.0,3.0,362.51,0.07,N,18.0,CHEMBL3301668,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)CCCSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,NSTRIRCPWQHTIA-DTRKZRJBSA-N,Safe,AGONIST,True,True,True,CHEMBL2049,H01BB03,0.0,0,0,0,,0,0,0,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)CCCSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,CCC1CCC(CC2CC(C)CCCCCC(C(C)C3CCCC3C(C)CC(CC(C)C)C(C)CCC(C)C)CC(C)C(CC(C)C)CC(C)C(CCC(C)C)CC(C)C(C(C)CC)CC2C)CC1
9503,CHEMBL264374,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Small molecule,MOL,True,3.55,2.0,0.74,3.99,3.83,,361.83,3.0,5.0,2.0,2.0,25.0,ACID,361.83,361.1081,0.0,0.0,75.63,0.79,N,7.0,CHEMBL264374,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,IIBYAHWJQTYFKB-UHFFFAOYSA-N,Safe,AGONIST,True,True,True,CHEMBL3559683,,,0,0,0,,0,0,0,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,CC1CCC(C(C)CCCC2CCC(CC(C)(C)C(C)C)CC2)CC1
10183,CHEMBL1697782,4.0,Single Stereoisomer,True,False,False,False,Unknown,None,None,None,None,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,Small molecule,MOL,True,3.34,0.0,3.14,3.14,,,472.58,7.0,7.0,1.0,1.0,34.0,NEUTRAL,472.58,472.2461,0.0,0.0,106.97,0.61,N,5.0,CHEMBL1697782,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,DALKLAYLIPSCQL-YPYQNWSCSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCC(C)CC1(C(C)CCC(C)C)CCC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C
10330,CHEMBL2103870,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,Small molecule,MOL,True,4.75,3.0,3.09,5.77,4.17,3.5,452.41,5.0,7.0,2.0,2.0,33.0,ACID,452.41,452.1184,0.0,0.0,97.75,0.58,N,5.0,CHEMBL2103870,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,UFSKUSARDNFIRC-UHFFFAOYSA-N,Safe,STABILISER,True,True,True,CHEMBL4051,,,0,0,0,,0,0,0,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,CC(C)C1CCCC(C2CC(CC(C)C3(C4CCC5CC(C)(C)CC5C4)CC3)CCC2C)C1
7795,CHEMBL126,4.0,Single Stereoisomer,False,True,True,False,Prescription Only,None,None,None,None,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,Small molecule,MOL,True,1.12,1.0,0.64,0.64,,,337.35,5.0,7.0,1.0,1.0,24.0,NEUTRAL,337.35,337.1438,0.0,0.0,71.11,0.89,N,4.0,CHEMBL126,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2363135,,,0,0,0,,0,0,0,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,CC(C)CCC1CC(C)C(C2CCC(C3CCCCC3)C(C)C2)C1
1326,CHEMBL204656,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,Small molecule,MOL,True,4.28,3.0,3.22,4.67,5.97,,447.89,5.0,6.0,2.0,2.0,31.0,ACID,447.89,447.1249,0.0,0.0,88.76,0.56,N,7.0,CHEMBL204656,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,JUZYLCPPVHEVSV-LJQANCHMSA-N,Safe,INHIBITOR,True,True,True,CHEMBL3471,,,0,0,0,,0,0,0,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,CCC1CC2C(CC1CC1CCCC(C)C1C)C(C)C(C(C)C)CC2C(CC)C(C)C
10274,CHEMBL1201229,4.0,Achiral Molecule,False,False,False,True,Discontinued,None,None,None,None,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,Small molecule,MOL,True,6.76,2.0,-1.42,-1.42,,,556.79,4.0,8.0,0.0,0.0,40.0,,556.79,556.3978,2.0,2.0,59.08,0.18,N,15.0,CHEMBL1201229,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,RWZVPVOZTJJMNU-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,CC(CCCCCCCCCCC(C)C(C)CC1CCCC(C(C)(C)C)C1)C(C)CC1CCCC(C(C)(C)C)C1
5061,CHEMBL1420,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,C[n+]1ccccc1C=NO,Small molecule,MOL,True,0.32,1.0,-3.44,-3.26,7.63,,137.16,2.0,3.0,1.0,1.0,10.0,NEUTRAL,137.16,137.0709,0.0,0.0,36.47,0.26,Y,1.0,CHEMBL1420,C[n+]1ccccc1C=NO,JBKPUQTUERUYQE-UHFFFAOYSA-O,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[n+]1ccccc1C=NO,CCCC1CCCCC1C
9412,CHEMBL404520,4.0,Single Stereoisomer,False,False,False,True,Discontinued,None,None,None,None,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,Small molecule,MOL,True,0.44,1.0,-3.33,-2.89,2.64,8.55,478.89,9.0,10.0,6.0,7.0,33.0,ZWITTERION,478.89,478.1143,1.0,1.0,181.62,0.33,N,2.0,CHEMBL404520,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,CYDMQBQPVICBEU-XRNKAMNCSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CN(C)[C@@H]1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,CC(C)C1C(C)C(C(C)C)C2CC3C(C(C)C4C(C)CCC(C)C4C3(C)C)C(C)C2(C)C1C
3558,CHEMBL3137320,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,Small molecule,MOL,True,2.63,4.0,2.11,2.11,9.48,1.45,380.36,6.0,7.0,2.0,2.0,28.0,NEUTRAL,380.36,380.1197,0.0,0.0,88.49,0.56,N,2.0,CHEMBL3137320,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL3105+CHEMBL5366,,,0,0,0,,0,0,0,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,CC1CCC(C2CC3CC(C)CC4C(C)CCC(C34)C2C2CCCC2C)CC1
1734,CHEMBL1413,4.0,Achiral Molecule,False,False,False,True,Prescription Only,None,None,None,None,Cc1cc(C2CCCCC2)n(O)c(=O)c1,Small molecule,MOL,True,2.44,1.0,1.56,2.22,6.84,,207.27,3.0,3.0,1.0,1.0,15.0,NEUTRAL,207.27,207.1259,0.0,0.0,42.23,0.72,Y,1.0,CHEMBL1413,Cc1cc(C2CCCCC2)n(O)c(=O)c1,SCKYRAXSEDYPSA-UHFFFAOYSA-N,Safe,CHELATING AGENT+CHELATING AGENT,True+True,True+True,True+True,CHEMBL2363058+CHEMBL2366381,,,0,0,0,,0,0,0,Cc1cc(C2CCCCC2)n(O)c(=O)c1,CC1CC(C)C(C)C(C2CCCCC2)C1
3672,CHEMBL15770,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,Small molecule,MOL,True,4.37,2.0,-0.18,2.93,4.09,,356.42,2.0,3.0,1.0,1.0,25.0,ACID,356.42,356.0882,0.0,0.0,54.37,0.89,N,4.0,CHEMBL15770,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,MLKXDPUZXIRXEP-MFOYZWKCSA-N,toxic_cardio+toxic_gastro+toxic_neuro,INHIBITOR,True,True,True,CHEMBL2094253,,,0,0,0,,0,0,0,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,CC(C)CC1C2CC(C)CCC2C(CC2CCC(C(C)C)CC2)C1C
7367,CHEMBL1201039,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,Small molecule,MOL,True,2.24,2.0,1.27,1.97,6.45,,431.95,6.0,7.0,2.0,3.0,26.0,ACID,431.95,430.9835,0.0,0.0,118.69,0.75,N,5.0,CHEMBL1201039,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,NDTSRXAMMQDVSW-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1876,,,0,0,0,,0,0,0,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,CC1CC2CC(CCCC3CCCCC3)CC(C)(C)C2CC1C(C)(C)C
7094,CHEMBL698,4.0,Achiral Molecule,False,False,False,True,Prescription Only,None,None,None,None,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Small molecule,MOL,True,2.62,1.0,1.74,2.79,,8.42,264.37,4.0,4.0,1.0,1.0,19.0,NEUTRAL,264.37,264.1838,0.0,0.0,41.57,0.58,N,8.0,CHEMBL698,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,GKCBAIGFKIBETG-UHFFFAOYSA-N,Safe,BLOCKER,True,True,True,CHEMBL2331043,,,0,0,0,,0,0,0,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,CCCCCC1CCC(C(C)CCCC(C)C)CC1
3921,CHEMBL1452696,4.0,Achiral Molecule,False,False,False,False,Withdrawn,1984,Cutaneous Reaction; Multi-Organ Toxicities,Germany; United Kingdom,Dermatological toxicity,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,Small molecule,MOL,True,3.95,2.0,2.07,4.02,4.93,,320.39,2.0,4.0,0.0,0.0,24.0,ACID,320.39,320.1525,0.0,0.0,40.62,0.63,N,4.0,CHEMBL1452696,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,RBBWCVQDXDFISW-UHFFFAOYSA-N,Safe,,True,True,True,,,,1,0,1,,1,1,0,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CC(C)CCC1C(C)C(C2CCCCC2)C(C2CCCCC2)C1C
10030,CHEMBL2105755,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1,Small molecule,MOL,True,3.48,3.0,1.13,2.43,9.77,9.05,570.65,9.0,10.0,4.0,4.0,42.0,BASE,570.65,570.2478,1.0,1.0,141.18,0.35,N,6.0,CHEMBL2105755,CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1,AXQACEQYCPKDMV-RZAWKFBISA-N,Safe,ANTAGONIST,True,True,True,CHEMBL233,,,0,0,0,,0,0,0,CC(C)(NC(=O)C1C[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H](O5)C1=O)c1nc(-c2ccccc2)no1,CC(CC(C)(C)C1CCC(C2CCCCC2)C1)C1CC2(C)C3CC4CCC(C)C5CC(C1C)C2(CCC3CC1CC1)C45
1410,CHEMBL92,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,Small molecule,MOL,True,3.26,2.0,2.92,2.92,11.9,,807.89,14.0,15.0,5.0,5.0,58.0,NEUTRAL,807.89,807.3466,2.0,2.0,224.45,0.15,N,8.0,CHEMBL92,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,toxic_dermis+toxic_gastro+toxic_hema+toxic_hepa+toxic_respiratory+toxic_vascular,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,CC(C)CC12CCC1CC(C)C1(C)C(C)C(C)C3C(C)C(CC(C)C(C)C(CC(C)CC(C)(C)C)C4CCCCC4)CC(C)(C(CC(C)C4CCCCC4)C21)C3(C)C
7838,CHEMBL1542,4.0,Achiral Molecule,True,True,True,False,Prescription Only,None,None,None,None,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,Small molecule,MOL,True,1.15,3.0,1.15,1.17,8.62,2.16,277.27,8.0,9.0,1.0,1.0,19.0,NEUTRAL,277.27,277.0382,0.0,0.0,115.42,0.43,N,3.0,CHEMBL1542,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,LMEKQMALGUDUQG-UHFFFAOYSA-N,toxic_carcinogenic+toxic_hema+toxic_immune+toxic_teratogen,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL2362992+CHEMBL2311221,,,0,0,0,,0,0,0,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,CC(C)C1CCC(C)C1CC1CCCC2CCCC21
3357,CHEMBL1239,4.0,Achiral Molecule,False,False,False,True,Discontinued,None,None,None,None,O=C(OCc1ccccc1)c1ccccc1,Small molecule,MOL,True,3.04,2.0,3.7,3.7,,,212.25,2.0,2.0,0.0,0.0,16.0,,212.25,212.0837,0.0,0.0,26.3,0.73,N,3.0,CHEMBL1239,O=C(OCc1ccccc1)c1ccccc1,SESFRYSPDFLNCH-UHFFFAOYSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,O=C(OCc1ccccc1)c1ccccc1,CC(CCC1CCCCC1)C1CCCCC1
5956,CHEMBL1450,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,Small molecule,MOL,True,5.51,2.0,3.33,5.0,5.73,,366.84,3.0,3.0,1.0,1.0,26.0,ACID,366.84,366.1023,1.0,1.0,54.37,0.76,N,2.0,CHEMBL1450,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,KUCQYCKVKVOKAY-CTYIDZIISA-N,Safe,INHIBITOR,True,True,True,CHEMBL1777,,,0,0,0,,0,0,0,O=C1C(=O)C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,CC1CCC(C2CCC(C3C(C)C(C)C4CCCCC4C3C)CC2)CC1
8674,CHEMBL1200761,4.0,Achiral Molecule,True,True,False,False,Discontinued,None,None,None,None,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,Small molecule,MOL,True,5.87,3.0,5.43,5.43,,,380.87,3.0,3.0,0.0,0.0,27.0,NEUTRAL,380.87,380.1179,1.0,1.0,27.69,0.5,N,6.0,CHEMBL1200761,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,BFPSDSIWYFKGBC-UHFFFAOYSA-N,Safe,MODULATOR,True,True,True,CHEMBL242,,,0,0,0,,0,0,0,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,CCC1CCC(C(C)C(C2CCC(CC)CC2)C2CCC(CC)CC2)CC1
