chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL880,DB00426,C(=O)(OCC(COC(=O)C)CCn1c2c(nc1)cnc(n2)N)C,C(=O)(OCC(COC(=O)C)CCn1c2c(nc1)cnc(n2)N)C,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,321.33793,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,CC(C)CCC(CCC(C)C)CCC1CCC2CCC(C)CC21,0,0,0
CHEMBL94454,DB12523,N(C1=NC=CC(=O)N1)(C2CCN(c3nc4c(n3Cc5ccc(F)cc5)cccc4)CC2)C,N(C1=NC=CC(=O)N1)(C2CCN(c3nc4c(n3Cc5ccc(F)cc5)cccc4)CC2)C,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,432.50365,0,,yes,yes,0,0.0,0,AD,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,CC1CCC(CC2C3CCCCC3CC2C2CCC(C(C)C3CCCC(C)C3)CC2)CC1,0,0,0
CHEMBL447861,DB14176,C(=O)(OCc1ccccc1)c2ccc(O)cc2,C(=O)(OCc1ccccc1)c2ccc(O)cc2,OC1=CC=C(C=C1)C(=O)OCC1=CC=CC=C1,228.24924,0,,yes,yes,0,,0,AD,O=C(OCc1ccccc1)c1ccc(O)cc1,CC1CCC(C(C)CCC2CCCCC2)CC1,0,0,0
CHEMBL1100,DB00617,O=C1C(OC(=O)N1C)(CC)C,O=C1C(OC(=O)N1C)(CC)C,CCC1(C)OC(=O)N(C)C1=O,157.17027,0,,yes,yes,0,0.0,0,AD,CCC1(C)OC(=O)N(C)C1=O,CCC1(C)CC(C)C(C)C1C,0,0,0
CHEMBL568,DB00842,O=C1C(N=C(c2c(ccc(Cl)c2)N1)c3ccccc3)O,O=C1C(N=C(c2c(ccc(Cl)c2)N1)c3ccccc3)O,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,286.71937,0,,yes,yes,0,0.0,0,AD,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,CC1CCC2CC(C)C(C)CC(C3CCCCC3)C2C1,0,0,0
CHEMBL460499,DB09010,C(=O)(N1C(=O)NC(=O)C(F)=C1)NCCCCCC,C(=O)(N1C(=O)NC(=O)C(F)=C1)NCCCCCC,CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,257.26632,0,,yes,yes,1,,1,WD,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CCCCCCCC(C)C1CC(C)C(C)CC1C,1,0,0
CHEMBL1726,DB00401,C(=O)(OCC(C)C)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,C(=O)(OCC(C)C)C1=C(NC(=C(C(=O)OC)C1c2c([N+](=O)[O-])cccc2)C)C,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],388.42307999999997,0,,yes,yes,0,0.0,0,AD,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],CCC(C)C1C(C)CC(C)C(C(C)CCC(C)C)C1C1CCCCC1C(C)C,0,0,0
CHEMBL376488,DB08903,[C@](c1c2c(ccc1)cccc2)([C@@H](c3c(OC)nc4c(c3)cc(Br)cc4)c5ccccc5)(O)CCN(C)C,C(c1c2c(ccc1)cccc2)(C(c3c(OC)nc4c(c3)cc(Br)cc4)c5ccccc5)(O)CCN(C)C,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,555.52347,2,Mw; LP,yes,yes,0,0.0,0,AD,COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12,CCC1CC2CCC(C)CC2CC1C(C1CCCCC1)C(C)(CCC(C)C)C1CCCC2CCCCC21,0,0,0
CHEMBL434394,DB04861,Fc1cc2c(OC(C(O)CNCC(O)C3Oc4c(cc(F)cc4)CC3)CC2)cc1,Fc1cc2c(OC(C(O)CNCC(O)C3Oc4c(cc(F)cc4)CC3)CC2)cc1,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,405.44455,0,,yes,yes,0,0.0,0,AD,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,CC1CCC2CC(C(C)CCCC(C)C3CCC4CC(C)CCC4C3)CCC2C1,0,0,0
CHEMBL2103837,DB11644,C(=O)(c1cc2c(nc(-c3cc(Cl)cc(Cl)c3)o2)cc1)O,C(=O)(c1cc2c(nc(-c3cc(Cl)cc(Cl)c3)o2)cc1)O,O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,308.12209,0,,yes,yes,0,0.0,0,AD,O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,CC1CC(C)CC(C2CC3CCC(C(C)C)CC3C2)C1,0,0,0
CHEMBL1874750,,C(=O)(N1CCN(CC(=O)N2CCCC2)CC1)/C=C/c3cc(OC)c(OC)c(OC)c3,C(=O)(N1CCN(CC(=O)N2CCCC2)CC1)C=Cc3cc(OC)c(OC)c(OC)c3,COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,417.50837,0,,no,yes,,1.0,1,WD,COc1cc(C=CC(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,CCC1CC(CCC(C)C2CCC(CC(C)C3CCCC3)CC2)CC(CC)C1CC,1,1,0
CHEMBL1076347,DB11155,C(=O)(Nc1cc(Cl)c(Cl)cc1)Nc2ccc(Cl)cc2,C(=O)(Nc1cc(Cl)c(Cl)cc1)Nc2ccc(Cl)cc2,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,315.58783,1,LP,yes,yes,0,0.0,0,AD,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,CC1CCC(CC(C)CC2CCC(C)C(C)C2)CC1,0,0,0
CHEMBL1054,DB01021,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(C(Cl)Cl)N2)c1)N,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(C(Cl)Cl)N2)c1)N,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,380.65726,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,CC(C)C1CC2CC(C)C(C(C)(C)C)CC2C(C)(C)C1,0,0,0
CHEMBL1697771,DB11656,C(=O)(c1ccc(Cl)cc1)NC(C(=O)O)CC2c3c(cccc3)NC(=O)C=2,C(=O)(c1ccc(Cl)cc1)NC(C(=O)O)CC2c3c(cccc3)NC(=O)C=2,OC(=O)C(CC1=CC(=O)NC2=C1C=CC=C2)NC(=O)C1=CC=C(Cl)C=C1,370.79445,0,,yes,yes,0,,0,AD,O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,CC1CCC(C(C)CC(CC2CC(C)CC3CCCCC32)C(C)C)CC1,0,0,0
CHEMBL345714,DB09055,C(=O)(c1ncc([n+]([O-])c1)C)O,C(=O)(c1ncc([n+]([O-])c1)C)O,Cc1cnc(C(=O)O)c[n+]1[O-],154.12601999999998,0,,yes,yes,0,0.0,0,AD,Cc1cnc(C(=O)O)c[n+]1[O-],CC(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL162036,DB13657,C(=O)(Oc1ccc(NC(=O)C)cc1)c2c(OC(=O)C)cccc2,C(=O)(Oc1ccc(NC(=O)C)cc1)c2c(OC(=O)C)cccc2,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,313.31195,0,,yes,yes,0,0.0,0,AD,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,CC(C)CC1CCC(CC(C)C2CCCCC2CC(C)C)CC1,0,0,0
CHEMBL849,DB08604,O(c1c(Cl)cc(Cl)cc1)c2c(O)cc(Cl)cc2,O(c1c(Cl)cc(Cl)cc1)c2c(O)cc(Cl)cc2,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,289.54679,1,LP,yes,yes,0,0.0,0,AD,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,CC1CCC(CC2CCC(C)CC2C)C(C)C1,0,0,0
CHEMBL591,DB00189,C(C(/C=C/Cl)(O)CC)#C,C(C(C=CCl)(O)CC)#C,C#CC(O)(/C=C/Cl)CC,144.60183,0,,yes,yes,1,0.0,0,DISCONT,C#CC(O)(C=CCl)CC,CCCC(C)(CC)CC,0,0,0
CHEMBL3545253,DB14914,[18F]c1ncc(-c2cc3c(c4c(ccnc4)[nH]3)cc2)cc1,[18F]c1ncc(-c2cc3c(c4c(ccnc4)[nH]3)cc2)cc1,[18F]C1=CC=C(C=N1)C1=CC=C2C(NC3=C2C=NC=C3)=C1,262.2774,0,,yes,yes,0,0.0,0,AD,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,[18CH3]C1CCC(C2CCC3C(C2)CC2CCCCC23)CC1,0,0,0
CHEMBL1201039,DB00562,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(=N2)CSCc3ccccc3)c1)N,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(=N2)CSCc3ccccc3)c1)N,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,431.94077999999996,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,CC1CC2CC(CCCC3CCCCC3)CC(C)(C)C2CC1C(C)(C)C,0,0,0
CHEMBL475534,DB01054,C(=O)(OCC)C1=C(NC(=C(C(=O)OC)C1c2cc([N+](=O)[O-])ccc2)C)C,C(=O)(OCC)C1=C(NC(=C(C(=O)OC)C1c2cc([N+](=O)[O-])ccc2)C)C,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,360.369,0,,yes,yes,0,0.0,0,AD,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,CCCC(C)C1C(C)CC(C)C(C(C)CC)C1C1CCCC(C(C)C)C1,0,0,0
CHEMBL145347,DB11423,C(=O)(c1c(c(ccc1CC[C@H]([C@@H]([C@@H](C(=O)[C@@H]([C@H]2O[C@@]([C@@H]3O[C@H]([C@@](O)(CC)CC3)C)(CC)C[C@@H]2C)CC)C)O)C)C)O)O,C(=O)(c1c(c(ccc1CCC(C(C(C(=O)C(C2OC(C3OC(C(O)(CC)CC3)C)(CC)CC2C)CC)C)O)C)C)O)O,[H][C@@](C)(CCC1=C(C(O)=O)C(O)=C(C)C=C1)[C@]([H])(O)[C@]([H])(C)C(=O)[C@]([H])(CC)[C@@]1([H])O[C@@](CC)(C[C@]1([H])C)[C@@]1([H])CC[C@](O)(CC)[C@]([H])(C)O1,590.8029799999999,1,Mw,yes,yes,,,0,,CCC(C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(=O)O)C1OC(CC)(C2CCC(O)(CC)C(C)O2)CC1C,CCC(C(C)C(C)C(C)C(C)CCC1CCC(C)C(C)C1C(C)C)C1CC(CC)(C2CCC(C)(CC)C(C)C2)CC1C,0,0,0
CHEMBL1465,DB00946,O=C1C(=C(c2c(O1)cccc2)O)C(c3ccccc3)CC,O=C1C(=C(c2c(O1)cccc2)O)C(c3ccccc3)CC,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,280.32552000000004,0,,yes,yes,0,0.0,0,AD,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CCC(C1CCCCC1)C1C(C)CC2CCCCC2C1C,0,0,0
CHEMBL522038,DB04898,C(=O)(N1[C@H](C(=O)NCc2ccc(/C(=N/O)/N)cc2)CC1)[C@H](NCC(=O)OCC)C3CCCCC3,C(=NO)(c1ccc(cc1)CNC(=O)C2N(C(=O)C(NCC(=O)OCC)C3CCCCC3)CC2)N,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(/C(N)=N\O)cc1)C1CCCCC1,473.57585,0,,yes,yes,1,1.0,1,WD,CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(N)=NO)cc1)C1CCCCC1,CCCC(C)CCC(C1CCCCC1)C(C)C1CCC1C(C)CCC1CCC(C(C)CC)CC1,1,1,0
CHEMBL277062,DB01558,O=C1Nc2c(C(c3ncccc3)=NC1)cc(Br)cc2,O=C1Nc2c(C(c3ncccc3)=NC1)cc(Br)cc2,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,316.1636,0,,yes,yes,0,0.0,0,AD,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,CC1CCC(C2CCCCC2)C2CC(C)CCC2C1,0,0,0
CHEMBL1096979,DB12783,C(=O)(C(CO)N)NNCc1c(c(c(O)cc1)O)O,C(=O)(C(CO)N)NNCc1c(c(c(O)cc1)O)O,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,257.24765,1,Hb,yes,yes,0,0.0,0,AD,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,CCC(C)C(C)CCCC1CCC(C)C(C)C1C,0,0,0
CHEMBL2178422,DB12457,C(=O)(O[C@H]1c2c(cccn2)[C@H]([C@H](c3c(F)c(F)ccc3)CC1)N)N4CCC(N5C(=O)Nc6c5cccn6)CC4,C(=O)(OC1c2c(cccn2)C(C(c3c(F)c(F)ccc3)CC1)N)N4CCC(N5C(=O)Nc6c5cccn6)CC4,N[C@@H]1c2cccnc2[C@H](OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CC[C@H]1c1cccc(F)c1F,534.56916,1,Mw,yes,yes,0,0.0,0,AD,NC1c2cccnc2C(OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CCC1c1cccc(F)c1F,CC(CC1CCC(C2CCCC(C)C2C)C(C)C2CCCCC12)C1CCC(C2C(C)CC3CCCCC32)CC1,0,0,0
CHEMBL1237021,DB08815,O=C1N(C(=O)[C@H]2[C@@H]1[C@H]3C[C@@H]2CC3)C[C@H]4[C@H](CN5CCN(c6c7c(sn6)cccc7)CC5)CCCC4,O=C1N(C(=O)C2C1C3CC2CC3)CC4C(CN5CCN(c6c7c(sn6)cccc7)CC5)CCCC4,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,492.68732,0,,yes,yes,0,0.0,0,AD,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,CC1C(CC2CCCCC2CC2CCC(C3CCC4CCCCC43)CC2)C(C)C2C3CCC(C3)C12,0,0,0
CHEMBL1200790,DB01107,O=C1C(C(=O)NCC1C)(CC)CC,O=C1C(C(=O)NCC1C)(CC)CC,CCC1(CC)C(=O)NCC(C)C1=O,183.25198999999998,0,,yes,yes,1,0.0,0,DISCONT,CCC1(CC)C(=O)NCC(C)C1=O,CCC1(CC)C(C)CCC(C)C1C,0,0,0
CHEMBL1554,DB00970,C(=O)(C1C2C(=C(C(=O)C=1N)C)Oc3c(c(C(=O)N[C@@H]4C(=O)N[C@@H](C(=O)N5[C@H](C(=O)N(CC(=O)N([C@H](C(=O)O[C@@H]4C)C(C)C)C)C)CCC5)C(C)C)ccc3C)N=2)N[C@@H]6C(=O)N[C@@H](C(=O)N7[C@H](C(=O)N(CC(=O)N([C@H](C(=O)O[C@@H]6C)C(C)C)C)C)CCC7)C(C)C,C(=O)(C1C2C(=C(C(=O)C=1N)C)Oc3c(c(C(=O)NC4C(=O)NC(C(=O)N5C(C(=O)N(CC(=O)N(C(C(=O)OC4C)C(C)C)C)C)CCC5)C(C)C)ccc3C)N=2)NC6C(=O)NC(C(=O)N7C(C(=O)N(CC(=O)N(C(C(=O)OC6C)C(C)C)C)C)CCC7)C(C)C,[H][C@@]12CCCN1C(=O)[C@H](NC(=O)[C@@H](NC(=O)C1=C3N=C4C(OC3=C(C)C=C1)=C(C)C(=O)C(N)=C4C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@]3([H])CCCN3C(=O)[C@H](NC1=O)C(C)C)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C2=O)C(C)C,1255.44442,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O,CC(C)C1CC(C)C(CC(C)C2CCC(C)C3CC4C(C)C(C)C(C)C(C(C)CC5C(C)CC(C)C(C(C)C)C(C)C(C)CC(C)C(C)C6CCCC6C(C)C(C(C)C)CC5C)C4CC23)C(C)CC(C)C(C(C)C)C(C)C(C)CC(C)C(C)C2CCCC2C1C,0,0,0
CHEMBL521686,DB09074,C(=O)(c1c(F)ccc(c1)CC2c3c(C(=O)NN=2)cccc3)N4CCN(C(=O)C5CC5)CC4,C(=O)(c1c(F)ccc(c1)CC2c3c(C(=O)NN=2)cccc3)N4CCN(C(=O)C5CC5)CC4,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,434.47310999999996,0,,yes,yes,0,0.0,0,AD,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,CC1CCC(CC2CCC(C)C3CCCCC23)CC1C(C)C1CCC(C(C)C2CC2)CC1,0,0,0
CHEMBL22,DB00440,O(c1c(OC)cc(cc1OC)Cc2c(nc(nc2)N)N)C,O(c1c(OC)cc(cc1OC)Cc2c(nc(nc2)N)N)C,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32386,0,,yes,yes,0,0.0,0,AD,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,CCC1CC(CC2CCC(C)CC2C)CC(CC)C1CC,0,0,0
CHEMBL1200763,DB09382,C(=O)(c1c([131I])cccc1)NCC(=O)[O-],C(=O)(c1c([131I])cccc1)NCC(=O)[O-],[Na+].[O-]C(=O)CNC(=O)C1=C([131I])C=CC=C1,308.16059,0,,yes,yes,0,0.0,0,AD,O=C(O)CNC(=O)c1ccccc1[131I],CC(C)CCC(C)C1CCCCC1[131CH3],0,0,0
CHEMBL1201244,DB00728,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](O)[C@@H](N5CCOCC5)C4)CC3)C)CC2)C[C@@H]1[N+]6(CC=C)CCCC6)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(O)C(N5CCOCC5)C4)CC3)C)CC2)CC1[N+]6(CC=C)CCCC6)C)C,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,529.78861,1,Mw,yes,yes,0,0.0,0,AD,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,CCCC1(C2CC3C4CCC5CC(C)C(C6CCCCC6)CC5(C)C4CCC3(C)C2CC(C)C)CCCC1,0,0,0
CHEMBL1697851,,C(=O)(OCCN1CCN(CCCN2c3c(Sc4c2cccc4)ccc(Cl)c3)CC1)C,C(=O)(OCCN1CCN(CCCN2c3c(Sc4c2cccc4)ccc(Cl)c3)CC1)C,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,446.01435999999995,0,,no,yes,,0.0,0,,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CC(C)CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C)CC32)CC1,0,0,0
CHEMBL1101,DB00810,C(c1ccccc1)(O)(C2C3C=CC(C2)C3)CCN4CCCCC4,C(c1ccccc1)(O)(C2C3C=CC(C2)C3)CCN4CCCCC4,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,311.47033,0,,yes,yes,0,0.0,0,AD,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,CC(CCC1CCCCC1)(C1CCCCC1)C1CC2CCC1C2,0,0,0
CHEMBL253376,DB09019,N(C1CCCCC1)(Cc2c(c(Br)cc(Br)c2)N)C,N(C1CCCCC1)(Cc2c(c(Br)cc(Br)c2)N)C,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,376.1462,1,LP,yes,yes,0,0.0,0,AD,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,CC1CC(C)C(C)C(CC(C)C2CCCCC2)C1,0,0,0
CHEMBL1589,DB00414,C(=O)(NS(=O)(=O)c1ccc(C(=O)C)cc1)NC2CCCCC2,C(=O)(NS(=O)(=O)c1ccc(C(=O)C)cc1)NC2CCCCC2,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,324.4009,0,,yes,yes,1,0.0,0,DISCONT,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,CC(CC1CCCCC1)CC(C)(C)C1CCC(C(C)C)CC1,0,0,0
CHEMBL677,DB06707,c1(c(O)ccc([C@H]([C@@H](N)C)O)c1)O,c1(c(O)ccc(C(C(N)C)O)c1)O,C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,183.20841000000001,0,,yes,yes,0,0.0,0,AD,CC(N)C(O)c1ccc(O)c(O)c1,CC(C)C(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL267744,DB04831,C(=O)(c1c(Cl)c(Cl)c(OCC(=O)O)cc1)c2sccc2,C(=O)(c1c(Cl)c(Cl)c(OCC(=O)O)cc1)c2sccc2,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,331.17566,0,,yes,yes,1,1.0,1,WD,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,CC(C)CCC1CCC(C(C)C2CCCC2)C(C)C1C,1,1,0
CHEMBL226335,DB01698,O=C1C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO[C@@H]3O[C@H]([C@H](O)[C@@H](O)[C@H]3O)C)=C(c4cc(c(O)cc4)O)Oc5c1c(O)cc(O)c5,O=C1C(OC2OC(C(O)C(O)C2O)COC3OC(C(O)C(O)C3O)C)=C(c4cc(c(O)cc4)O)Oc5c1c(O)cc(O)c5,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,610.5292,3,Hb; Mw; NO,yes,yes,0,,0,AD,CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,CC1CC(C)C2C(C1)CC(C1CCC(C)C(C)C1)C(CC1CC(CCC3CC(C)C(C)C(C)C3C)C(C)C(C)C1C)C2C,0,0,0
CHEMBL2104445,DB13711,O=C1c2c(c(OCC)c(OCC)c(OCC)c2N)C(O1)C3c4c(OC)c5c(OCO5)cc4CCN3C,O=C1c2c(c(OCC)c(OCC)c(OCC)c2N)C(O1)C3c4c(OC)c5c(OCO5)cc4CCN3C,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,500.55224000000004,1,Mw,yes,yes,0,0.0,0,AD,CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,CCCC1C(C)C2C(C)CC(C3C(C)CCC4CC5CCCC5C(CC)C43)C2C(CCC)C1CCC,0,0,0
CHEMBL1200376,,C(=O)(O[C@@]1(C(=O)CO)[C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)c5ccccc5,C(=O)(OC1(C(=O)CO)C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)c5ccccc5,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,496.57971,0,,no,yes,,0.0,0,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccccc1)C(=O)CO,CCC(C)C1(CC(C)C2CCCCC2)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL3989850,DB09534,O=S(=O)(O)CC12C(=O)C(=Cc3ccc(C=C4C(=O)C5(C(C4CC5)(C)C)CS(=O)(=O)O)cc3)C(C1(C)C)CC2,O=S(=O)(O)CC12C(=O)C(=Cc3ccc(C=C4C(=O)C5(C(C4CC5)(C)C)CS(=O)(=O)O)cc3)C(C1(C)C)CC2,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,562.70498,1,Mw,yes,yes,0,0.0,0,AD,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,CC1C(CC2CCC(CC3C4CCC(CC(C)(C)C)(C3C)C4(C)C)CC2)C2CCC1(CC(C)(C)C)C2(C)C,0,0,0
CHEMBL313972,DB00179,c1(c(O)ccc(c1)C[C@@H]([C@@H](Cc2cc(c(O)cc2)O)C)C)O,c1(c(O)ccc(c1)CC(C(Cc2cc(c(O)cc2)O)C)C)O,C[C@@H](Cc1ccc(O)c(O)c1)[C@H](C)Cc1ccc(O)c(O)c1,302.37273999999996,0,,yes,yes,0,0.0,0,AD,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,CC1CCC(CC(C)C(C)CC2CCC(C)C(C)C2)CC1C,0,0,0
CHEMBL494753,DB04574,O=S(=O)(Oc1cc2c(cc1)[C@@H]3[C@H]([C@H]4[C@@](C(=O)CC4)(CC3)C)CC2)O,O=S(=O)(Oc1cc2c(cc1)C3C(C4C(C(=O)CC4)(CC3)C)CC2)O,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,350.43613999999997,0,,yes,yes,0,0.0,0,AD,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,CC1CCC2C3CCC4CC(CC(C)(C)C)CCC4C3CCC12C,0,0,0
