chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL277535,DB04794,c1(-c2ccccc2)ccc(C(c3ccccc3)n4cncc4)cc1,c1(-c2ccccc2)ccc(C(c3ccccc3)n4cncc4)cc1,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,310.40106000000003,0,,yes,yes,0,0.0,0,AD,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,C1CCC(C2CCC(C(C3CCCCC3)C3CCCC3)CC2)CC1,0,0,0
CHEMBL1740065,DB09088,C(=O)(OC(CN(C)C)(CC)C)c1ccccc1,C(=O)(OC(CN(C)C)(CC)C)c1ccccc1,CCC(C)(CN(C)C)OC(=O)C1=CC=CC=C1,235.32827000000003,0,,yes,yes,1,,0,DISCONT,CCC(C)(CN(C)C)OC(=O)c1ccccc1,CCC(C)(CC(C)C)CC(C)C1CCCCC1,0,0,0
CHEMBL23588,DB02266,C(=O)(c1c(Nc2cc(C(F)(F)F)ccc2)cccc1)O,C(=O)(c1c(Nc2cc(C(F)(F)F)ccc2)cccc1)O,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,281.2358,0,,yes,yes,0,0.0,0,AD,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,CC(C)C1CCCCC1CC1CCCC(C(C)(C)C)C1,0,0,0
CHEMBL1439973,DB11386,C(C(O)(C)C)(Cl)(Cl)Cl,C(C(O)(C)C)(Cl)(Cl)Cl,CC(C)(O)C(Cl)(Cl)Cl,177.45859,0,,yes,yes,0,0.0,0,AD,CC(C)(O)C(Cl)(Cl)Cl,CC(C)(C)C(C)(C)C,0,0,0
CHEMBL501122,DB06590,C(/C(=N\OCC)/c1nc(sn1)NP(=O)(O)O)(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(Sc4nc(-c5cc[n+](cc5)C)cs4)CS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](cc4)C)cs3)CSC21)(=NOCC)c5nc(sn5)NP(=O)(O)O,CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1,684.69017,2,Mw; NO,yes,yes,0,0.0,0,AD,CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1,CCCCC(C(C)CC1C(C)C2C1CCC(CC1CCC(C3CCC(C)CC3)C1)C2C(C)C)C1CCC(CC(C)(C)C)C1,0,0,0
CHEMBL90555,DB00541,C(=O)(OC)[C@]1(O)[C@H]2[C@]3(c4c(N2C=O)cc(OC)c([C@]5(C(=O)OC)c6c(c7c(cccc7)[nH]6)CC[N@]8C[C@](O)(CC)C[C@@H](C5)C8)c4)[C@@H]9[C@@](C=CCN9CC3)([C@H]1OC(=O)C)CC,C(=O)(OC)C1(O)C(OC(=O)C)C2(C=CCN3C2C4(c5c(N(C=O)C14)cc(OC)c(C6(C(=O)OC)c7c(c8c(cccc8)[nH]7)CCN9CC(O)(CC)CC(C6)C9)c5)CC3)CC,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,824.97772,2,Mw; NO,yes,yes,0,0.0,0,AD,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,CCC1CC2C(CC)C3C(C)(C(C)CC)C(CC(C)C)C4(CC)CCCC5CCC3(C2CC1C1(C(C)CC)CC2CC(CCC3C6CCCCC6CC31)CC(C)(CC)C2)C54,0,0,0
CHEMBL1624,DB00451,C(=O)([C@H](Cc1cc(I)c(Oc2cc(I)c(c(I)c2)O)c(I)c1)N)O,C(=O)(C(Cc1cc(I)c(Oc2cc(I)c(c(I)c2)O)c(I)c1)N)O,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,776.87447,1,Mw,yes,yes,0,0.0,0,AD,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,CC(C)C(C)CC1CC(C)C(CC2CC(C)C(C)C(C)C2)C(C)C1,0,0,0
CHEMBL963,DB01192,O=C1[C@H]2[C@]34c5c(c(O)ccc5C[C@H]([C@]3(O)CC1)N(CC4)C)O2,O=C1C2C34c5c(c(O)ccc5CC(C3(O)CC1)N(CC4)C)O2,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,301.34443,0,,yes,yes,0,0.0,0,AD,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,CC1CCC2CC3C(C)CCC45C(CC1C24)C(C)CCC35C,0,0,0
CHEMBL108,DB00564,C(=O)(N1c2c(C=Cc3c1cccc3)cccc2)N,C(=O)(N1c2c(C=Cc3c1cccc3)cccc2)N,NC(=O)N1c2ccccc2C=Cc2ccccc21,236.27494,0,,yes,yes,0,0.0,0,AD,NC(=O)N1c2ccccc2C=Cc2ccccc21,CC(C)C1C2CCCCC2CCC2CCCCC21,0,0,0
CHEMBL1201073,DB00566,C(=O)([C@H]([C@H](C(=O)O)S)S)O,C(=O)(C(C(C(=O)O)S)S)O,O=C(O)[C@H](S)[C@H](S)C(=O)O,182.21782,0,,yes,yes,0,0.0,0,AD,O=C(O)[C@H](S)[C@H](S)C(=O)O,CC(C)C(C)C(C)C(C)C,0,0,0
CHEMBL291338,,C(=O)(c1c(c(Cl)cc(Cl)c1)O)Nc2cc(Cl)c(Cl)cc2,C(=O)(c1c(c(Cl)cc(Cl)c1)O)Nc2cc(Cl)c(Cl)cc2,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,351.01759,1,LP,no,yes,,1.0,0,,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,CC1CC(C)C(C)C(C(C)CC2CCC(C)C(C)C2)C1,1,0,0
CHEMBL109,DB00313,C(=O)(C(CCC)CCC)O,C(=O)(C(CCC)CCC)O,CCCC(CCC)C(=O)O,144.21511999999998,0,,yes,yes,0,0.0,0,AD,CCCC(CCC)C(=O)O,CCCC(CCC)C(C)C,0,0,0
CHEMBL1697843,,O=C1OCC(=C1)[C@@H]2[C@@]3([C@@](O)([C@H]4[C@@H]([C@@]5([C@@H](C[C@@H](O[C@@H]6O[C@@H]([C@@H](O[C@@H]7O[C@@H]([C@@H](O[C@@H]8O[C@@H]([C@@H](OC)[C@@H](O)C8)C)[C@@H](O)C7)C)[C@@H](O)C6)C)CC5)CC4)C)C[C@H]3O)CC2)C,O=C1OCC(=C1)C2C3(C(O)(C4C(C5(C(CC(OC6OC(C(OC7OC(C(OC8OC(C(OC)C(O)C8)C)C(O)C7)C)C(O)C6)C)CC5)CC4)C)CC3O)CC2)C,CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,794.98382,2,Mw; NO,no,yes,,0.0,0,,CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,CCC1C(C)CC(CC2C(C)CC(CC3C(C)CC(CC4CCC5(C)C(CCC6C5CC(C)C5(C)C(C7CCC(C)C7)CCC65C)C4)CC3C)CC2C)CC1C,0,0,0
CHEMBL87708,,C(=O)(c1ccc(Cl)cc1)CN(CCCN2c3c(cccc3)CCc4c2cccc4)C,C(=O)(c1ccc(Cl)cc1)CN(CCCN2c3c(cccc3)CCc4c2cccc4)C,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,418.96959,1,LP,no,yes,,0.0,0,,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,CC1CCC(C(C)CC(C)CCCC2C3CCCCC3CCC3CCCCC32)CC1,0,0,0
CHEMBL1605,DB01415,C(/C(/c1nc(sc1)N)=C\CC(=O)O)(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@@H]32,C(C(c1nc(sc1)N)=CCC(=O)O)(=O)NC2C(=O)N3C(C(=O)O)=CCSC32,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,410.42928,0,,yes,yes,0,0.0,0,AD,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,CC(C)CCC(C(C)CC1C(C)C2C(C(C)C)CCCC12)C1CCC(C)C1,0,0,0
CHEMBL2216870,DB09054,O=C1c2c(F)cccc2N=C(N1c3ccccc3)[C@@H](Nc4c5c(ncn4)[nH]cn5)CC,O=C1c2c(F)cccc2N=C(N1c3ccccc3)C(Nc4c5c(ncn4)[nH]cn5)CC,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,415.43236,0,,yes,yes,0,0.0,0,AD,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,CCC(CC1CCCC2CCCC21)C1CC2CCCC(C)C2C(C)C1C1CCCCC1,0,0,0
CHEMBL1200979,DB09357,C(=O)([C@@H](C(CO)(C)C)O)NCCCO,C(=O)(C(C(CO)(C)C)O)NCCCO,CC(C)(CO)[C@@H](O)C(=O)NCCCO,205.25563,0,,yes,yes,0,0.0,0,AD,CC(C)(CO)[C@@H](O)C(=O)NCCCO,CCCCCC(C)C(C)C(C)(C)CC,0,0,0
CHEMBL711,DB00498,O=C1c2c(C(=O)C1c3ccccc3)cccc2,O=C1c2c(C(=O)C1c3ccccc3)cccc2,O=C1c2ccccc2C(=O)C1c1ccccc1,222.245,0,,yes,yes,0,0.0,0,AD,O=C1c2ccccc2C(=O)C1c1ccccc1,CC1C2CCCCC2C(C)C1C1CCCCC1,0,0,0
CHEMBL1324,DB00323,C(=O)(c1cc(c(c(O)c1)O)[N+](=O)[O-])c2ccc(cc2)C,C(=O)(c1cc(c(c(O)c1)O)[N+](=O)[O-])c2ccc(cc2)C,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,273.24677,0,,yes,yes,1,1.0,1,WD,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,CC1CCC(C(C)C2CC(C)C(C)C(C(C)C)C2)CC1,1,1,0
CHEMBL85,DB00734,O=C1C(=C(N=C2N1CCCC2)C)CCN3CCC(c4c5c(on4)cc(F)cc5)CC3,O=C1C(=C(N=C2N1CCCC2)C)CCN3CCC(c4c5c(on4)cc(F)cc5)CC3,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,410.49449,0,,yes,yes,0,0.0,0,AD,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CC1CCC2C(CCC2C2CCC(CCC3C(C)CC4CCCCC4C3C)CC2)C1,0,0,0
CHEMBL633,DB01118,C(=O)(c1c2c(oc1CCCC)cccc2)c3cc(I)c(OCCN(CC)CC)c(I)c3,C(=O)(c1c2c(oc1CCCC)cccc2)c3cc(I)c(OCCN(CC)CC)c(I)c3,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,645.3215299999999,2,Mw; LP,yes,yes,0,0.0,0,AD,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,CCCCC1CC2CCCCC2C1C(C)C1CC(C)C(CCCC(CC)CC)C(C)C1,0,0,0
CHEMBL1054,DB01021,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(C(Cl)Cl)N2)c1)N,O=S(=O)(c1c(Cl)cc2c(S(=O)(=O)NC(C(Cl)Cl)N2)c1)N,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,380.65726,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,CC(C)C1CC2CC(C)C(C(C)(C)C)CC2C(C)(C)C1,0,0,0
CHEMBL406,DB00808,C(=O)(c1cc(S(=O)(=O)N)c(Cl)cc1)NN2c3c(cccc3)CC2C,C(=O)(c1cc(S(=O)(=O)N)c(Cl)cc1)NN2c3c(cccc3)CC2C,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,365.84042,0,,yes,yes,0,0.0,0,AD,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,CC(CC1C(C)CC2CCCCC21)C1CCC(C)C(C(C)(C)C)C1,0,0,0
CHEMBL535,DB01268,C(=O)(c1c(c(/C=C2\C(=O)Nc3c\2cc(F)cc3)[nH]c1C)C)NCCN(CC)CC,C(=O)(c1c(c(C=C2C(=O)Nc3c2cc(F)cc3)[nH]c1C)C)NCCN(CC)CC,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,398.48339,0,,yes,yes,0,0.0,0,AD,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,CCC(CC)CCCC(C)C1C(C)CC(CC2C(C)CC3CCC(C)CC32)C1C,0,0,0
CHEMBL455186,DB11678,O=S(=O)(OC[C@@H]([C@@H](O)COS(=O)(=O)C)O)C,O=S(=O)(OCC(C(O)COS(=O)(=O)C)O)C,CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O,278.30138,0,,yes,yes,0,0.0,0,AD,CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O,CC(CCC(C)(C)C)C(C)CCC(C)(C)C,0,0,0
CHEMBL1159650,DB01013,C(=O)(O[C@@]1(C(=O)CCl)[C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)CC,C(=O)(OC1(C(=O)CCl)C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)CC,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,466.98094000000003,0,,yes,yes,0,0.0,0,AD,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(C)CC1(C(C)CC)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL30,DB00501,C(#N)/N=C(\NCCSCc1c([nH]cn1)C)/NC,C(#N)N=C(NCCSCc1c([nH]cn1)C)NC,CN/C(=N/CCSCc1nc[nH]c1C)NC#N,252.34272,0,,yes,yes,0,0.0,0,AD,CN/C(=N/CCSCc1nc[nH]c1C)NC#N,CCCC(CC)CCCCCC1CCCC1C,0,0,0
CHEMBL2107062,,C(=O)(C(c1ccccc1)CC)NC(=O)N,C(=O)(C(c1ccccc1)CC)NC(=O)N,CCC(C(=O)NC(N)=O)c1ccccc1,206.24588,0,,no,yes,,0.0,0,,CCC(C(=O)NC(N)=O)c1ccccc1,CCC(C(C)CC(C)C)C1CCCCC1,0,0,0
CHEMBL1200709,DB00265,C(N(c1c(cccc1)C)CC)(=O)C=CC,C(N(c1c(cccc1)C)CC)(=O)C=CC,C/C=C/C(=O)N(CC)c1ccccc1C,203.28589,0,,yes,yes,0,0.0,0,AD,C/C=C/C(=O)N(CC)c1ccccc1C,CCC(C(C)CCC)C1CCCCC1C,0,0,0
CHEMBL1747,DB00684,O([C@H]1O[C@@H]([C@@H](O)[C@@H]([C@H]1O)N)CO)[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@@H]([C@@H](O)C[C@H]3N)CN)[C@@H](N)C[C@H]2N,O(C1OC(C(O)C(C1O)N)CO)C2C(O)C(OC3OC(C(O)CC3N)CN)C(N)CC2N,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,467.52279000000004,2,Hb; NO,yes,yes,0,0.0,0,AD,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,CCC1CC(CC2C(C)CC(C)C(CC3CC(CC)C(C)C(C)C3C)C2C)C(C)CC1C,0,0,0
CHEMBL609,DB06824,N(CCNCCN)CCN,N(CCNCCN)CCN,NCCNCCNCCN,146.23686,1,Hb,yes,yes,0,0.0,0,AD,NCCNCCNCCN,CCCCCCCCCC,0,0,0
CHEMBL1201786,DB09376,C(=O)(OCCNC(=O)C[n+]1ccccc1)CCCCCCCCCCC,C(=O)(OCCNC(=O)C[n+]1ccccc1)CCCCCCCCCCC,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,363.52365,0,,yes,yes,0,0.0,0,AD,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,CCCCCCCCCCCC(C)CCCCC(C)CC1CCCCC1,0,0,0
CHEMBL481,DB00762,C(=O)(Oc1cc2c(c3c(C4N(C(=O)C5=C([C@@](C(=O)OC5)(O)CC)C=4)C3)nc2cc1)CC)N6CCC(N7CCCCC7)CC6,C(=O)(Oc1cc2c(c3c(C4N(C(=O)C5=C(C(C(=O)OC5)(O)CC)C=4)C3)nc2cc1)CC)N6CCC(N7CCCCC7)CC6,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,586.69236,1,Mw,yes,yes,0,0.0,0,AD,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,CCC1C2CC(CC(C)C3CCC(C4CCCCC4)CC3)CCC2CC2C3CC4C(CCC(C)C4(C)CC)C(C)C3CC12,0,0,0
CHEMBL154111,DB01399,C(=O)(Oc1c(C(=O)O)cccc1)c2c(O)cccc2,C(=O)(Oc1c(C(=O)O)cccc1)c2c(O)cccc2,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,258.2321,0,,yes,yes,0,0.0,0,AD,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,CC(C)C1CCCCC1CC(C)C1CCCCC1C,0,0,0
CHEMBL1214185,DB00778,N(OCOCCOC)=C1[C@@H]([C@H]([C@](O)([C@H](OC(=O)[C@@H]([C@@H](O[C@@H]2O[C@H]([C@@H]([C@](OC)(C2)C)O)C)[C@@H]([C@@H](O[C@@H]3O[C@@H](C[C@H](N(C)C)[C@H]3O)C)[C@](O)(C[C@H]1C)C)C)C)CC)C)O)C,N(OCOCCOC)=C1C(C(C(O)(C(OC(=O)C(C(OC2OC(C(C(OC)(C2)C)O)C)C(C(OC3OC(CC(N(C)C)C3O)C)C(O)(CC1C)C)C)C)CC)C)O)C,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,837.0652200000001,2,Mw; NO,yes,yes,1,0.0,0,DISCONT,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,CCCCCCCCC1C(C)CC(C)(C)C(CC2CC(C)CC(C(C)C)C2C)C(C)C(CC2CC(C)C(C)C(C)(CC)C2)C(C)C(C)CC(CC)C(C)(C)C(C)C1C,0,0,0
CHEMBL1231,DB01062,C(#CCOC(C(c1ccccc1)(O)C2CCCCC2)=O)CN(CC)CC,C(#CCOC(C(c1ccccc1)(O)C2CCCCC2)=O)CN(CC)CC,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,357.49617,0,,yes,yes,0,0.0,0,AD,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CCC(CC)CCCCCC(C)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL267744,DB04831,C(=O)(c1c(Cl)c(Cl)c(OCC(=O)O)cc1)c2sccc2,C(=O)(c1c(Cl)c(Cl)c(OCC(=O)O)cc1)c2sccc2,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,331.17566,0,,yes,yes,1,1.0,1,WD,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,CC(C)CCC1CCC(C(C)C2CCCC2)C(C)C1C,1,1,0
CHEMBL656,DB00497,O=C1[C@H]2[C@]34c5c(c(OC)ccc5C[C@H]([C@]3(O)CC1)N(CC4)C)O2,O=C1C2C34c5c(c(OC)ccc5CC(C3(O)CC1)N(CC4)C)O2,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,315.37147000000004,0,,yes,yes,0,1.0,0,AD,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,CCC1CCC2CC3C(C)CCC45C(CC1C24)C(C)CCC35C,1,0,0
CHEMBL499,DB00373,C(NC[C@H](O)COc1c(nsn1)N2CCOCC2)(C)(C)C,C(NCC(O)COc1c(nsn1)N2CCOCC2)(C)(C)C,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,316.42458,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,CC(CCC1CCCC1C1CCCCC1)CCC(C)(C)C,0,0,0
CHEMBL1112,DB01238,O=C1Nc2c(ccc(OCCCCN3CCN(c4c(Cl)c(Cl)ccc4)CC3)c2)CC1,O=C1Nc2c(ccc(OCCCCN3CCN(c4c(Cl)c(Cl)ccc4)CC3)c2)CC1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,448.39539,0,,yes,yes,0,0.0,0,AD,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CC1CCC2CCC(CCCCCC3CCC(C4CCCC(C)C4C)CC3)CC2C1,0,0,0
CHEMBL479,DB00679,S(c1cc2c(Sc3c(N2CCC4N(CCCC4)C)cccc3)cc1)C,S(c1cc2c(Sc3c(N2CCC4N(CCCC4)C)cccc3)cc1)C,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,370.58172,1,LP,yes,yes,1,1.0,1,WD,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,CCC1CCC2CC3CCCCC3C(CCC3CCCCC3C)C2C1,1,1,0
CHEMBL1075,DB00680,C(=O)(OCC)Nc1cc2c(Sc3c(N2C(=O)CCN4CCOCC4)cccc3)cc1,C(=O)(OCC)Nc1cc2c(Sc3c(N2C(=O)CCN4CCOCC4)cccc3)cc1,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,427.52515,0,,yes,yes,1,0.0,0,DISCONT,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,CCCC(C)CC1CCC2CC3CCCCC3C(C(C)CCC3CCCCC3)C2C1,0,0,0
CHEMBL1206690,DB08439,C(=O)(NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1)CC,C(=O)(NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1)CC,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,370.42936000000003,0,,yes,yes,0,0.0,0,AD,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,CCC(C)CC(C)(C)C1CCC(C2C(C)CCC2C2CCCCC2)CC1,0,0,0
CHEMBL2043437,DB11978,C(#N)c1ccc(NC(=O)N[C@H]2C[C@H](c3nc4c(cccc4)[nH]3)N(CC2)C)cc1,C(#N)c1ccc(NC(=O)NC2CC(c3nc4c(cccc4)[nH]3)N(CC2)C)cc1,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,374.44804,0,,yes,yes,0,0.0,0,AD,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,CCC1CCC(CC(C)CC2CCC(C)C(C3CC4CCCCC4C3)C2)CC1,0,0,0
CHEMBL465,DB00470,c12c(OC([C@H]3[C@H]1C=C(CC3)C)(C)C)cc(cc2O)CCCCC,c12c(OC(C3C1C=C(CC3)C)(C)C)cc(cc2O)CCCCC,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,314.471,1,LP,yes,yes,0,0.0,0,AD,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,CCCCCC1CC(C)C2C(C1)CC(C)(C)C1CCC(C)CC21,0,0,0
CHEMBL1055,DB00310,O=S(=O)(c1c(Cl)ccc(C2(c3c(C(=O)N2)cccc3)O)c1)N,O=S(=O)(c1c(Cl)ccc(C2(c3c(C(=O)N2)cccc3)O)c1)N,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,338.77107,0,,yes,yes,0,0.0,0,AD,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,CC1CC(C)(C2CCC(C)C(C(C)(C)C)C2)C2CCCCC12,0,0,0
