,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
1671,-1.3986502885818481,1.6132042407989502,1.5097230672836304,70.1522445678711,-2.5594403743743896,2.4206576347351074,-1.1961103677749634,0.9705661535263062,0.23071521520614624,1.5983973741531372,2.602370262145996,29.706939697265625,-1.7843133211135864,2.8963112831115723,-1.7707008123397827,-0.4226396083831787,6.1137495040893555,2.22560453414917,-1.5683239698410034,0.9953382015228271,1.608988642692566,3.848834991455078,1.1185623407363892,2.3589649200439453,3.637089729309082,-4.170567512512207,-6.7748847007751465,3.233030080795288,-3.8700408935546875,-7.742706775665283,2.612429141998291,-2.4006569385528564,1.2990930080413818,-0.7040984630584717,-5.208488941192627,-0.40114259719848633,-0.5241914391517639,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,CHEMBL132530,0
1672,-7.850556373596191,-2.6974968910217285,0.9091091156005859,70.3319320678711,-1.3509767055511475,-1.1090799570083618,-1.0748845338821411,1.028412103652954,0.021486684679985046,-5.6248393058776855,-1.6189714670181274,29.512903213500977,-0.7126185297966003,1.3110904693603516,-3.3666582107543945,-1.9669773578643799,2.899003744125366,0.15021005272865295,-2.384176731109619,-0.49389898777008057,0.17091168463230133,2.9371137619018555,-0.8215482831001282,2.2789058685302734,3.7832775115966797,-1.9499820470809937,-7.22743034362793,2.0168282985687256,-3.5607292652130127,-7.99421501159668,0.9510685205459595,-3.361778736114502,-0.25792059302330017,-2.1104938983917236,-5.3112263679504395,-0.0637526735663414,-1.0244032144546509,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,CHEMBL167150,0
1673,-2.620006561279297,0.04738589748740196,1.3167818784713745,70.2690200805664,-1.9947463274002075,0.6581394076347351,-1.643358588218689,0.9511902928352356,0.08589811623096466,-2.426652431488037,0.8929617404937744,29.640647888183594,-1.1826210021972656,2.1635892391204834,-2.9970321655273438,-1.3372676372528076,4.06030797958374,0.26988375186920166,-2.701571464538574,0.12097813189029694,0.86798095703125,3.7321479320526123,-0.5152148008346558,2.3206522464752197,3.6130611896514893,-2.323493242263794,-7.0353779792785645,2.6098906993865967,-2.8660290241241455,-8.394255638122559,1.7360726594924927,-3.1424038410186768,-0.09369583427906036,-1.187753677368164,-5.259527206420898,-0.24626128375530243,-0.8033284544944763,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,CHEMBL454,0
1674,-6.157994747161865,-3.000312089920044,0.9353484511375427,70.3153076171875,-1.518771767616272,-1.9549217224121094,-1.160780429840088,1.0083591938018799,-0.12478557974100113,-6.915457248687744,-0.3344334363937378,29.557188034057617,-0.8931779861450195,1.0725669860839844,-3.7846596240997314,-5.649470329284668,2.364126443862915,0.5696189403533936,-3.613308906555176,-1.0573694705963135,0.25868120789527893,1.9763377904891968,-1.386507511138916,2.1991419792175293,3.1368889808654785,-1.9931756258010864,-7.357308864593506,2.1131174564361572,-3.5006165504455566,-8.978004455566406,1.026711344718933,-3.449993848800659,-0.2170373797416687,-1.2751649618148804,-5.334042072296143,-0.0768633633852005,-0.9692214131355286,CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Mg+2],CHEMBL3707281,0
1675,0.1289297342300415,3.176017999649048,2.327209949493408,70.10304260253906,-1.8239749670028687,1.9591573476791382,0.9016096591949463,1.319151520729065,1.1810108423233032,-0.9164029955863953,2.154120445251465,30.099458694458008,0.702057957649231,3.6784069538116455,0.4188035726547241,-2.7256202697753906,8.038664817810059,1.956628441810608,1.001007318496704,2.822578191757202,2.0543761253356934,4.00549840927124,2.2311737537384033,2.3552258014678955,3.4583892822265625,0.1595611870288849,-6.6720476150512695,2.5421478748321533,1.433868646621704,-0.6291313171386719,2.1600406169891357,2.914883852005005,1.908055067062378,0.7760891914367676,-4.998047828674316,-0.7565775513648987,-0.09234809130430222,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,CHEMBL1651990,0
1676,-1.0835076570510864,1.7142443656921387,1.7237086296081543,70.13288879394531,-2.522031545639038,2.6808791160583496,-1.257234811782837,0.9845179915428162,0.3141498863697052,1.6822495460510254,3.005634307861328,29.726102828979492,-1.5373938083648682,2.9830753803253174,-1.450443148612976,0.4637659788131714,6.173232555389404,2.117292881011963,-1.216130018234253,1.144766926765442,1.968422293663025,3.9589805603027344,1.046222448348999,2.3813059329986572,3.797488212585449,-0.3758240044116974,-6.704654693603516,3.2029025554656982,-3.308549165725708,-7.352418899536133,2.586688756942749,-2.22841215133667,1.0624394416809082,-0.46726182103157043,-5.206635475158691,-0.3638201951980591,-0.5272288918495178,C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N,CHEMBL1201864,0
1677,-7.59781551361084,-1.8187264204025269,1.4485633373260498,70.13335418701172,-1.2441575527191162,-1.0782721042633057,0.09952202439308167,1.1123816967010498,0.8115777373313904,-1.7323859930038452,1.8747588396072388,29.324737548828125,-2.468442440032959,2.370349168777466,-2.341125965118408,-3.178590774536133,4.528614521026611,0.9658442139625549,-1.573923945426941,0.6948939561843872,1.3342713117599487,2.3238413333892822,2.4111826419830322,2.2416231632232666,5.048722743988037,-2.6646568775177,-7.060929775238037,2.432840585708618,-7.984715461730957,-4.577118396759033,1.6616334915161133,-3.0512025356292725,-0.21087126433849335,-2.7249481678009033,-5.3607330322265625,-0.2820136547088623,-0.9264019131660461,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CHEMBL1200607,0
1678,-1.2799497842788696,1.3156037330627441,1.2992055416107178,69.89067840576172,-2.43583083152771,2.5504424571990967,-1.0578527450561523,1.0242277383804321,0.144812673330307,-0.8715065121650696,2.246438980102539,29.67945098876953,-1.6365325450897217,2.646031618118286,-2.677234172821045,0.12613409757614136,5.446200847625732,1.8588111400604248,-1.8644088506698608,0.4125533401966095,1.344010829925537,3.953223705291748,-0.36217188835144043,2.1990966796875,3.6322948932647705,-1.5422663688659668,-7.142845153808594,2.8208839893341064,-3.9579567909240723,-7.17018461227417,2.571746826171875,-2.3316566944122314,1.510311484336853,-0.418608695268631,-5.369858741760254,-0.7623386383056641,-0.4932234585285187,CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,CHEMBL1200647,0
1679,-0.5008813738822937,2.239955425262451,2.1121668815612793,70.1923828125,-1.802776575088501,2.8869338035583496,-1.8167451620101929,1.1638168096542358,0.8534303307533264,0.02447974868118763,1.253108263015747,29.996252059936523,-3.137096881866455,3.4787540435791016,0.8345662951469421,3.6200549602508545,7.535052299499512,1.7687792778015137,0.7946707010269165,1.8020482063293457,1.5043679475784302,3.927363634109497,1.9791327714920044,2.4032392501831055,3.235283851623535,-3.3984951972961426,-6.56810998916626,3.0757927894592285,-2.8335072994232178,-2.817030191421509,1.7741408348083496,-0.655800998210907,1.4943995475769043,-1.3690928220748901,-5.065786361694336,-0.4359455108642578,-0.2695785462856293,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,CHEMBL822,0
1680,-1.063877820968628,2.0881567001342773,1.7476558685302734,70.09474182128906,-2.405623435974121,2.9168710708618164,-0.7655360102653503,1.0651003122329712,0.515652596950531,0.537972629070282,2.6282596588134766,29.78171730041504,-1.7757771015167236,3.1698498725891113,-0.782398521900177,1.3769457340240479,6.7507643699646,2.301741123199463,-0.7404886484146118,1.4127182960510254,1.8032252788543701,4.05554723739624,1.4594228267669678,2.314566135406494,3.704277276992798,-0.7539711594581604,-6.801721096038818,3.4108192920684814,-4.001539707183838,-6.313043594360352,2.550060510635376,-1.0645318031311035,1.4627416133880615,-0.48601028323173523,-5.2065277099609375,-0.5985475778579712,-0.3919109106063843,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CHEMBL2103846,0
1681,-2.276726007461548,1.2490469217300415,1.7565144300460815,70.1446304321289,-2.0229337215423584,0.004653731361031532,1.7507820129394531,1.0964351892471313,0.3874640464782715,-6.023257255554199,2.448493003845215,29.646705627441406,2.480729818344116,2.273883581161499,-1.734227180480957,-0.3536849617958069,3.492502212524414,0.6676173806190491,-2.5855562686920166,0.4698217809200287,2.263789653778076,4.198760032653809,-0.8687014579772949,2.1988019943237305,4.2857537269592285,0.5413690209388733,-7.231196880340576,2.50188946723938,6.324164390563965,-8.745231628417969,2.034790515899658,4.188172340393066,-0.10569177567958832,0.8191419243812561,-5.310898303985596,-0.5914525389671326,-0.7186872959136963,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,CHEMBL927,0
1682,-0.7497941851615906,2.792827844619751,1.9221062660217285,70.09306335449219,-2.0221240520477295,3.4889843463897705,0.92515629529953,1.1877325773239136,0.9477991461753845,-0.15630507469177246,1.2337270975112915,29.88665008544922,-0.20841869711875916,3.202496290206909,-0.3886469006538391,1.6545515060424805,6.180217266082764,0.8894293904304504,-0.8756948113441467,1.9054844379425049,1.8638641834259033,4.274142265319824,0.32648590207099915,2.3005294799804688,3.8699395656585693,0.29791608452796936,-6.803033351898193,2.6983726024627686,0.3695049285888672,-3.977698564529419,2.140855550765991,6.1908345222473145,0.6692600846290588,0.396557092666626,-5.155449390411377,-0.6688171029090881,-0.35166823863983154,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,CHEMBL1421,0
1683,-1.0636794567108154,1.1455979347229004,1.5903351306915283,70.26884460449219,-1.7701680660247803,3.1669368743896484,-2.1406912803649902,1.0774844884872437,0.6534176468849182,0.9813321232795715,-0.21670079231262207,29.85881233215332,-1.8788396120071411,2.8490841388702393,-1.4098979234695435,1.440370798110962,5.371315956115723,0.19648303091526031,-0.9716780781745911,0.8857480883598328,0.8576775193214417,4.030451774597168,0.28930461406707764,2.380664825439453,3.1265757083892822,-3.003603458404541,-6.673098564147949,2.4368643760681152,-4.936497688293457,-5.43442440032959,1.5512515306472778,-1.5432534217834473,0.1897003948688507,-1.2778749465942383,-5.137199878692627,-0.24066628515720367,-0.5333420634269714,CCN(CC)CCOC(=O)c1ccc(N)cc1,CHEMBL569,0
1684,-2.690106153488159,-0.7733948826789856,1.32476007938385,70.23072052001953,-1.9527640342712402,0.1559404879808426,-0.1482258141040802,1.061383605003357,0.15628203749656677,-4.122927665710449,1.5753986835479736,29.647579193115234,0.581885814666748,2.1065268516540527,-2.1147706508636475,-0.5451434254646301,3.2639095783233643,0.36968833208084106,-2.346581220626831,-0.25710058212280273,1.1664758920669556,4.028836727142334,-0.7295780777931213,2.2915937900543213,3.6341097354888916,0.14460594952106476,-6.986901760101318,2.6180660724639893,0.8851123452186584,-9.346166610717773,1.631691813468933,-2.7142579555511475,-0.19713079929351807,-0.15526722371578217,-5.306665897369385,-0.23432151973247528,-0.7237805724143982,COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,CHEMBL3989944,0
1685,-1.1862901449203491,3.0384607315063477,1.7747180461883545,70.3713150024414,-1.9418221712112427,2.1821093559265137,1.2030131816864014,1.159807562828064,0.8277683854103088,-2.014383316040039,2.6438708305358887,29.98101043701172,-0.013284611515700817,3.2142441272735596,1.1747677326202393,2.391915798187256,6.895514488220215,2.337583065032959,-0.4725289046764374,1.7443777322769165,1.9917024374008179,3.7546041011810303,0.9073644280433655,2.3775315284729004,3.3554162979125977,-0.9297431707382202,-6.873284816741943,2.910984754562378,0.4239373803138733,-5.146113395690918,1.9865436553955078,3.371856689453125,1.781071424484253,0.6708887815475464,-4.982248783111572,-0.45439213514328003,-0.3639126420021057,CC1=CC(=O)c2ccccc2C1=O,CHEMBL590,0
1686,-0.7334240078926086,2.8985722064971924,1.8264148235321045,70.25199890136719,-1.7686200141906738,2.2160425186157227,0.18654170632362366,1.235763669013977,0.8947109580039978,-1.713293194770813,1.7323009967803955,30.02410316467285,-0.22402596473693848,3.2325775623321533,1.2293717861175537,5.429927349090576,7.259336948394775,2.175658702850342,-0.046994179487228394,1.8702638149261475,1.7393747568130493,3.823345899581909,1.012184500694275,2.331181764602661,3.160858154296875,-1.9755566120147705,-6.884254455566406,2.5362393856048584,0.07423153519630432,-3.641774892807007,1.9338772296905518,3.159275770187378,1.9458361864089966,0.11168143153190613,-5.027470111846924,-0.6201918125152588,-0.23238234221935272,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,CHEMBL571,0
1687,-1.8444370031356812,2.526745557785034,1.5464167594909668,70.09295654296875,-2.1873703002929688,2.4401867389678955,0.8727397918701172,1.1542415618896484,0.5097955465316772,-2.9290692806243896,2.476512908935547,29.742048263549805,-1.5136104822158813,2.8095808029174805,-0.6491780877113342,0.10482276231050491,5.54173469543457,2.1057374477386475,-1.607564091682434,1.15131413936615,1.7499053478240967,4.1455159187316895,0.2444739043712616,2.1957149505615234,3.713564157485962,0.41562744975090027,-7.10022497177124,2.9724040031433105,-1.1611405611038208,-7.191488265991211,2.39770245552063,2.412306785583496,1.2036828994750977,0.46369266510009766,-5.269182205200195,-0.7581959366798401,-0.43847668170928955,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,CHEMBL178,0
1688,-1.3569271564483643,2.9579527378082275,1.825881004333496,70.31709289550781,-1.545324683189392,2.842057228088379,-0.5347782373428345,1.0900782346725464,0.8259010314941406,-3.4395322799682617,0.2519325315952301,29.813077926635742,0.13924667239189148,2.5567574501037598,-2.092008113861084,1.500501036643982,4.959249973297119,0.14912517368793488,-1.5958813428878784,1.525407314300537,2.270357131958008,3.8640599250793457,-0.46457579731941223,2.339437484741211,3.7935914993286133,-2.839139461517334,-7.066895008087158,2.1033072471618652,3.796417236328125,-4.546802997589111,1.4938246011734009,4.800772190093994,-0.012420582585036755,-0.004650548100471497,-5.1163129806518555,-0.3511176109313965,-0.7651737928390503,N=C(N)N/N=C/c1c(Cl)cccc1Cl,CHEMBL420,0
1689,-1.854864239692688,1.0852059125900269,1.4519996643066406,70.07420349121094,-2.3352763652801514,2.346550941467285,-1.2201447486877441,1.0255372524261475,0.08149576932191849,-0.6948551535606384,2.4492249488830566,29.625289916992188,-1.2678788900375366,2.5527241230010986,-1.8855960369110107,-0.7588515281677246,4.971597194671631,1.7558931112289429,-1.9000771045684814,0.4706844687461853,1.3428115844726562,3.9953041076660156,0.14032579958438873,2.2657928466796875,3.6374361515045166,-1.4716999530792236,-6.936858177185059,3.000974178314209,-3.328901529312134,-8.574999809265137,2.332491159439087,-2.8507578372955322,0.7624399662017822,-0.8012117743492126,-5.337255954742432,-0.4611533284187317,-0.5771573781967163,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,CHEMBL977,0
1690,-0.875839352607727,2.0710878372192383,1.7198995351791382,70.11521911621094,-2.008619785308838,3.1218695640563965,-0.8053731918334961,1.1572333574295044,0.6616162061691284,-0.47577574849128723,1.6774784326553345,29.860239028930664,-2.848541259765625,3.0144312381744385,-0.48074251413345337,2.3921878337860107,6.0785346031188965,1.6861540079116821,-0.7477461099624634,1.1230653524398804,1.6758675575256348,4.143600940704346,0.22321350872516632,2.2889914512634277,3.4057912826538086,1.7304561138153076,-6.875141143798828,2.8008861541748047,-2.1301636695861816,-5.65971040725708,2.0549919605255127,0.2904996871948242,1.301391839981079,-0.2432243674993515,-5.204268932342529,-0.602493941783905,-0.35300788283348083,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,CHEMBL1592,0
1691,-0.5113071799278259,3.017913341522217,1.9956495761871338,70.0787353515625,-2.022448778152466,3.3703453540802,1.2041869163513184,1.2302521467208862,1.0203078985214233,-0.7663607597351074,2.249577045440674,29.949966430664062,0.37079745531082153,3.401777505874634,1.5017973184585571,3.31194806098938,7.074608325958252,1.7460885047912598,-0.4740571975708008,2.177767038345337,1.9383275508880615,4.236720085144043,0.721521258354187,2.3028745651245117,3.8142383098602295,0.06438896059989929,-6.806016445159912,2.7384536266326904,1.7021286487579346,-3.4666354656219482,2.26210880279541,4.0220723152160645,1.298365592956543,0.8532013893127441,-5.111422061920166,-0.7590394616127014,-0.25887933373451233,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CHEMBL3707348,0
1692,-0.25922831892967224,2.652949333190918,1.8716429471969604,70.13707733154297,-2.108149766921997,2.778294086456299,0.016438622027635574,1.18937087059021,0.9713453054428101,0.4927017092704773,1.9901880025863647,29.959413528442383,-0.6057491302490234,3.3754587173461914,0.4971606135368347,2.457796335220337,7.328437328338623,1.863578200340271,-0.325460284948349,2.026440143585205,1.8809444904327393,4.15760612487793,1.6190252304077148,2.3544394969940186,3.5450406074523926,0.5617910027503967,-6.692197799682617,2.6378371715545654,-0.5631193518638611,-3.9574105739593506,2.317023277282715,4.230083465576172,1.5429080724716187,0.3482306897640228,-5.086015701293945,-0.629421055316925,-0.23808522522449493,O=C(CCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(F)cc1,CHEMBL297302,0
1693,-0.767507791519165,0.6197994351387024,1.5975799560546875,70.05699920654297,-1.9075032472610474,3.1045515537261963,-4.5451202392578125,0.9883381128311157,0.10435857623815536,1.5339714288711548,-0.5981656908988953,29.712718963623047,-2.2434768676757812,2.5022478103637695,-2.3681492805480957,-0.1792622059583664,4.757462978363037,0.2360348254442215,-0.8676787614822388,-0.08567333966493607,0.4210139214992523,3.8875081539154053,0.2754414975643158,2.427771806716919,2.7591936588287354,-2.4895918369293213,-6.378405570983887,2.1508548259735107,-6.404565811157227,-5.665613651275635,1.4073076248168945,-3.294691801071167,0.1252635270357132,-1.9976602792739868,-5.317322254180908,0.09170044958591461,-0.5943475365638733,CCCCCCCC/C=C\CCCCCCCC(=O)O.NCCO,CHEMBL3989529,0
1694,-0.7769135236740112,2.7272512912750244,1.8845129013061523,70.10054016113281,-1.9876961708068848,3.4291305541992188,0.6062301397323608,1.2033120393753052,0.9277217388153076,-0.7270573973655701,1.8928825855255127,29.890010833740234,-0.09420834481716156,3.243713140487671,-0.09712943434715271,2.744874954223633,6.447675704956055,1.3732280731201172,-0.34233546257019043,1.804884672164917,1.9956306219100952,4.250410079956055,0.4357263445854187,2.2959094047546387,3.8145558834075928,0.11361832916736603,-6.836325645446777,2.8941423892974854,0.23678897321224213,-4.126988887786865,2.126448631286621,5.345706939697266,1.0025689601898193,0.364934504032135,-5.16785192489624,-0.6713983416557312,-0.33125773072242737,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,CHEMBL1173655,0
1695,-1.956535816192627,1.6201258897781372,1.4393067359924316,70.11041259765625,-2.3535783290863037,2.29756498336792,-1.18673574924469,0.9893286824226379,0.18027102947235107,-1.2963272333145142,2.7660741806030273,29.637083053588867,-1.6106058359146118,2.7093989849090576,-2.357374906539917,-0.19547176361083984,5.645971298217773,2.17228627204895,-1.6832315921783447,0.8422205448150635,1.5438156127929688,3.719759225845337,0.6629000902175903,2.2702980041503906,3.9100301265716553,-1.5759897232055664,-7.064625263214111,3.2604832649230957,-4.177792549133301,-7.5153985023498535,2.502183437347412,-2.7838189601898193,1.348598837852478,-0.9981564879417419,-5.288441181182861,-0.5599656701087952,-0.5998114943504333,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,CHEMBL509924,0
1696,-1.8248904943466187,1.3783360719680786,1.054858684539795,70.27046203613281,-1.974475383758545,0.04595765843987465,1.032197117805481,1.0755938291549683,0.5609203577041626,-4.239233016967773,0.9685201048851013,29.764789581298828,-1.982321858406067,2.2782230377197266,-2.6860132217407227,-1.9707062244415283,4.304915904998779,0.6021553874015808,-2.9584574699401855,0.5034616589546204,1.3947449922561646,3.987138509750366,-0.6142354607582092,2.266571521759033,3.658008575439453,-2.2883188724517822,-7.2480034828186035,1.8986544609069824,-4.852657318115234,-7.873866081237793,2.0091896057128906,2.788285255432129,0.38131922483444214,0.2833247780799866,-5.1801958084106445,-0.5469518899917603,-0.6210768818855286,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,CHEMBL917,0
1697,-2.6515839099884033,-0.19532401859760284,1.562849760055542,70.22152709960938,-1.9912512302398682,1.4308463335037231,-1.3136354684829712,1.007867455482483,0.15551811456680298,-2.638524293899536,1.3371131420135498,29.64019775390625,-0.575049102306366,2.3992512226104736,-2.044219732284546,-0.1788274496793747,4.238271713256836,0.502220630645752,-2.128140687942505,0.2775707542896271,1.1283676624298096,3.901426315307617,-0.2890441119670868,2.3060338497161865,3.7513105869293213,-2.1900806427001953,-6.94486665725708,3.0297698974609375,-5.992023944854736,-8.02879810333252,1.7364610433578491,-2.883579969406128,-0.10400321334600449,-0.9540178775787354,-5.28607702255249,-0.27977603673934937,-0.737061619758606,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,CHEMBL7413,0
1698,-0.2083587497472763,2.180913209915161,1.7637948989868164,70.14313507080078,-2.101465940475464,2.4007010459899902,-1.112365961074829,1.1452542543411255,0.8662945628166199,0.9057577252388,1.5299984216690063,29.959768295288086,-3.5620064735412598,3.3676559925079346,0.3473399877548218,3.335965156555176,7.357681751251221,1.6688976287841797,0.18303386867046356,1.72806978225708,1.5614817142486572,4.091207981109619,1.3202933073043823,2.391037702560425,3.3093960285186768,1.452286720275879,-6.583468914031982,2.604637622833252,-2.7778875827789307,-4.160929203033447,2.1971421241760254,0.4961550235748291,1.5193694829940796,-0.8803296685218811,-5.090208053588867,-0.49451982975006104,-0.2850114107131958,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,CHEMBL1201347,0
1699,-0.7853772044181824,2.9720637798309326,1.7885690927505493,70.2289810180664,-1.9642517566680908,2.7258801460266113,0.6232120990753174,1.2080036401748657,0.8849594593048096,-1.4002875089645386,2.1671533584594727,29.971778869628906,-0.16488568484783173,3.2303614616394043,1.249620795249939,2.948971748352051,7.130034923553467,2.1446187496185303,-0.4472598731517792,1.8950923681259155,1.837725043296814,3.983069896697998,1.1021472215652466,2.320976972579956,3.4048922061920166,0.7352792620658875,-6.9012675285339355,2.759059429168701,0.9913561940193176,-4.692780017852783,2.1394875049591064,5.182640552520752,1.7374141216278076,0.7006281018257141,-5.058598518371582,-0.665558934211731,-0.26025110483169556,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,CHEMBL15870,1
1700,-0.30820432305336,3.1960763931274414,1.7059446573257446,70.40277862548828,-1.6293469667434692,1.2148956060409546,1.7995179891586304,1.2557350397109985,1.1440619230270386,-1.613071084022522,1.5274144411087036,30.198759078979492,1.0172568559646606,3.4450714588165283,1.338173508644104,-1.9216647148132324,7.92628288269043,1.9632083177566528,0.5214793086051941,2.410111665725708,1.637789249420166,3.6204724311828613,1.4137722253799438,2.441591262817383,2.941779851913452,-1.4266626834869385,-6.709672927856445,1.8907736539840698,1.319866418838501,-1.4128340482711792,1.777458667755127,3.233842372894287,2.0752112865448,0.895915687084198,-4.796672344207764,-0.4599418640136719,-0.16085714101791382,O=c1ccc2ccccc2o1,CHEMBL6466,0
1701,-0.505562961101532,1.6342360973358154,1.554294466972351,70.13490295410156,-2.303877592086792,2.718747138977051,-1.1402201652526855,1.0595117807388306,0.6417702436447144,1.5930078029632568,1.4620364904403687,29.85943031311035,-2.7550270557403564,3.068408489227295,-1.381972074508667,1.291373372077942,6.462834358215332,1.2021292448043823,-0.8491125106811523,1.2006744146347046,1.4865883588790894,4.124567031860352,0.6606448888778687,2.384615659713745,3.493212938308716,-0.5186424255371094,-6.674844264984131,2.7230935096740723,-2.8585147857666016,-5.956357002258301,2.2823338508605957,-1.3960394859313965,1.1830271482467651,-0.7510896325111389,-5.158968448638916,-0.4288991689682007,-0.3938353955745697,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,CHEMBL1495,0
1702,-1.3433306217193604,1.8321009874343872,1.4096759557724,70.23206329345703,-1.9954880475997925,1.653551459312439,1.251165747642517,1.0992923974990845,0.8103547096252441,-2.585427761077881,0.7807897329330444,29.805578231811523,-0.18417111039161682,2.6114368438720703,-2.023134469985962,-0.792079746723175,4.998570442199707,0.3416876494884491,-2.5307910442352295,1.5081852674484253,1.8571088314056396,4.164392471313477,-0.4254797101020813,2.284088134765625,3.801342487335205,-1.0657378435134888,-7.112051963806152,2.0908265113830566,4.668326377868652,-5.673926830291748,2.045055866241455,10.187915802001953,0.1596481204032898,0.7381988763809204,-5.148265838623047,-0.5922595262527466,-0.6040404438972473,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,CHEMBL1619,0
1703,-1.7661319971084595,1.5418726205825806,1.1081815958023071,70.2686996459961,-1.9894053936004639,0.19327425956726074,0.9106875658035278,1.0801904201507568,0.5268203616142273,-4.8215436935424805,0.21379892528057098,29.7657527923584,-1.9435356855392456,2.2168099880218506,-2.5667474269866943,-2.0303030014038086,4.150270462036133,0.6205646395683289,-3.1972908973693848,0.432330846786499,1.3045811653137207,3.9902520179748535,-0.7421939969062805,2.258319139480591,3.578378200531006,-2.3505468368530273,-7.250071048736572,1.9249811172485352,-3.007061243057251,-7.997281074523926,1.9282219409942627,2.7513339519500732,0.39328765869140625,0.5264524817466736,-5.185877799987793,-0.5398554801940918,-0.6386518478393555,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,CHEMBL788,0
