,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
197,742.5270761013031,126.93553219127676,1.635103988647461,0.7524289997124844,5,100,3,10,0.05,0.2,0.7,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6157930828861061,0.6036433656341516,0.6324115298842091,0.6430392530336579,0.62814667613529,0.624606781514683,0.013640726126053123,8
198,1186.8602605819701,144.28643823032877,1.3294918060302734,0.3384143710301358,15,200,5,8,0.1,0.4,0.7,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6104243689127411,0.6012882629778656,0.6188741537899891,0.5966990865296858,0.619219117070774,0.6093009978562112,0.009102620008872396,138
199,324.95135741233827,97.56521236510005,1.2539026737213135,0.4066072707539136,5,100,3,8,0.15,0.2,0.4,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6033283641423176,0.5942011301318223,0.6257946239375254,0.6292558510511654,0.6117953981695321,0.6128750734864725,0.013238324486019502,94
200,1682.4025678634644,390.6729775807905,1.3582446098327636,0.3405956468508757,10,300,7,15,0.3,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6021099185052673,0.6048238930819108,0.6154476480718714,0.6127225145433046,0.621293859518254,0.6112795667441216,0.0070071282467103506,110
201,444.2332964897156,72.81980161421396,1.9479066371917724,0.6957937207838646,10,100,1,10,0.1,0.1,0.5,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.5838034188034188,0.5936019380490941,0.6027257287524899,0.6112523114529019,0.62057774515479,0.6023922284425389,0.012900684946927109,216
202,651.2058323860168,71.8781133320999,1.6843495845794678,0.35987003872536555,20,300,7,3,0.05,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6134834029020075,0.5993220399514297,0.6060530304834012,0.6533386109854528,0.6144609349668697,0.6173316038578323,0.018820757488622428,50
203,1130.8851799964905,247.6256200018542,1.424833393096924,0.5142469181288752,20,500,3,5,0.3,0.0,0.5,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.59764559729676,0.5961871939556995,0.5908510114838534,0.621689562946914,0.6199133501620209,0.6052573431690496,0.012903992114122671,186
204,1456.5345995903015,311.37019989844254,1.1564938068389892,0.378396023148286,5,500,5,12,0.3,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6041035579407672,0.6185219796354056,0.6284175773592693,0.6241766069061848,0.6279378094459463,0.6206315062575147,0.008991060963229304,22
205,1486.8427045345306,62.04711315929714,1.3557010650634767,0.2564220815833603,35,300,5,12,0.25,0.4,0.4,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5993271715364739,0.6120082458354166,0.6129377871955429,0.6083615072657,0.6333126455850555,0.6131894714836378,0.01115233942492504,90
206,1034.920078754425,165.42770429159742,1.5287554264068604,0.567598377278685,20,300,7,5,0.05,0.0,0.7,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.60771516597098,0.5948757172448275,0.6169059466838092,0.6195080672682397,0.6121733474169158,0.6102356489169545,0.008677622083380547,121
207,281.30802979469297,31.509755090026992,0.9286762237548828,0.19069037530239413,15,300,5,4,0.15,0.1,0.3,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.586152852315643,0.5740041903764196,0.6102890407371253,0.6192243438648287,0.6093665769534505,0.5998074008494935,0.016914565705109096,235
208,488.89959263801575,119.67829268495309,1.6258681774139405,0.8014610223881489,35,300,1,4,0.2,0.3,0.5,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5525650964023058,0.5735210669587232,0.5974064109584691,0.6076650952755094,0.6106416583617292,0.5883598655913473,0.022147079317400814,288
209,684.7332709312439,208.22359849909827,1.66522274017334,0.41296756342581237,20,200,1,12,0.2,0.1,0.3,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5846700457165575,0.6013636580081426,0.6119080498083379,0.6085281699642072,0.6237405835934221,0.6060421014181335,0.012903323264129157,176
210,500.51474566459655,42.520227441216534,0.9555704116821289,0.312785217347678,15,300,7,8,0.2,0.3,0.3,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5910584376863446,0.5964352039237161,0.6047137766561114,0.606587739974445,0.6163944437482222,0.6030379203977678,0.008728233499475421,208
211,1051.3346067905427,193.73034724588172,1.7189647197723388,0.8889002441657398,15,300,5,5,0.15,0.3,0.7,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5894484197972569,0.6045044562431053,0.6076799758735902,0.6160498162742157,0.6081849882537352,0.6051735312883808,0.008733515963579528,189
212,661.9777616500854,184.54149676968296,1.5158021450042725,0.5841784748365195,5,400,3,6,0.25,0.2,0.3,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5831971774995031,0.597804218947168,0.6211836226121601,0.6134467036499132,0.6153540887146344,0.6061971622846757,0.013859581110423336,173
213,1961.683715581894,388.96713970998235,1.3244110584259032,0.5539740451701608,10,400,3,8,0.3,0.3,0.7,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5994464321208507,0.6168712252882869,0.6081263938160202,0.6060996563573884,0.62708245062292,0.6115252316410932,0.009565490830008188,106
214,1093.8273134231567,272.2104896379883,1.806393814086914,0.6813526195729185,35,300,1,6,0.1,0.3,0.7,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5855625124229775,0.584342237883225,0.5927835051546392,0.5804474893454918,0.6020045234557292,0.5890280536524125,0.007616890622857164,286
215,276.0754210472107,80.23650046230388,1.4980153560638427,0.4956698452983501,5,200,5,4,0.05,0.4,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6265225601272113,0.6187402284072602,0.6185824940676015,0.6508208137901479,0.6202932886159697,0.626991877001638,0.012261459937677854,5
216,1650.8054063796997,295.1987071169566,1.3388229370117188,0.47692638589402614,5,500,3,15,0.15,0.2,0.3,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.6168087855297157,0.6134943215637723,0.6203721339968096,0.6247896875471219,0.6315382733289173,0.6214006403932674,0.006307298567185966,20
217,768.2347868442536,40.44586587490759,1.2227222919464111,0.4869981931696996,5,500,3,3,0.15,0.2,0.7,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5968306499701849,0.5978637413394918,0.6274493464441323,0.6268511464012763,0.6237664432787694,0.614552265486771,0.014107166519783457,72
218,1105.1233516216278,175.92734472696276,1.5889048099517822,0.6142688243166902,5,200,7,12,0.3,0.0,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6008616577221229,0.6029171924477987,0.6002386847932192,0.6176132711125926,0.6258173152474672,0.6094896242646402,0.010351866292516153,135
219,816.3654484272004,58.22073186991344,1.313926362991333,0.32339337097726983,10,200,1,10,0.3,0.0,0.5,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6117720135161996,0.61343083101196,0.6070827678706062,0.5989053832051617,0.6121673797972202,0.6086716750802296,0.005336416366406924,149
220,1434.088360977173,271.031099329603,1.34270281791687,0.4553476306314955,35,200,3,12,0.2,0.0,0.7,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5690508845160008,0.6083476187074911,0.6206965310349755,0.603276310881487,0.6202813533765787,0.6043305397033066,0.01889008481387795,196
221,1061.2267478942872,155.5300475600159,1.5645530700683594,0.3397403165085854,5,400,5,6,0.25,0.0,0.4,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5765563506261181,0.6090817282128204,0.6070034046808409,0.6150875375983111,0.6170608279475566,0.6049579698131294,0.01467602451699875,190
222,707.9008076667785,72.27725295925839,1.4679362297058105,0.2408584027712716,10,500,3,3,0.2,0.0,0.4,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5740797058238919,0.5771182035348364,0.6127949334539654,0.6070817758307342,0.6076260212089204,0.5957401279704697,0.01659351549007237,265
223,253.83051567077638,31.154354369955303,1.5024496555328368,0.38327307903618435,5,100,3,4,0.15,0.4,0.5,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.6041969787318624,0.5935721768529321,0.6267469822147091,0.632619858257343,0.6218806754549813,0.6158033343023657,0.014617967260966222,62
224,545.5669601917267,119.13096124856571,1.0178141117095947,0.3308925722903503,5,100,7,10,0.2,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.6005774199960247,0.5933162305659389,0.5977020388403451,0.6277003325317652,0.6337124761046561,0.610601699607746,0.016686198535339022,117
225,1237.7727895736693,169.77404354783718,1.1793107509613037,0.37242480004981093,20,300,3,6,0.25,0.1,0.7,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5713923673225998,0.5824573621262985,0.6105638357816878,0.5997307603787212,0.6084714339991208,0.5945231519216856,0.015228878993581886,268
226,523.3502727031707,81.49062661016005,1.3244169235229493,0.19405596196840666,35,100,7,10,0.05,0.0,0.4,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5997326575233551,0.593855900256343,0.5915613120322533,0.6085757878780664,0.6117595924513589,0.6010970500282753,0.00793533171084576,224
227,288.4248433113098,68.04187533327594,1.4788822650909423,0.2320253928734844,20,100,1,5,0.3,0.3,0.5,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5675084476247267,0.5853699911906859,0.5866447624262915,0.6085499948413927,0.5800675534549534,0.5856281499076101,0.013309808156650987,297
228,183.06879167556764,25.48062933571275,1.304539155960083,0.3795595094756423,35,100,1,4,0.3,0.2,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5630003975352812,0.5816200804742745,0.5868540828392974,0.6195417966238899,0.5805270601715093,0.5863086835288505,0.018457646814277622,295
229,548.3600259780884,64.3884034529907,1.470750904083252,0.5353092713838753,15,400,7,4,0.3,0.1,0.4,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.5713128602663486,0.5843858876375959,0.6130667523789116,0.6072147091735911,0.6228016780946584,0.5997563775102212,0.019021904749524445,237
230,1240.5044700145722,266.73167644061084,1.875706100463867,0.5912940432923615,10,300,3,10,0.2,0.0,0.5,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6132806599085668,0.6121134020618557,0.6100073014134585,0.613131234970596,0.616718684418346,0.6130502565545647,0.0021750530353285185,92
231,1394.1271757602692,199.64524079160665,1.99092378616333,0.3330509306582732,5,500,1,5,0.15,0.4,0.7,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.595149075730471,0.5867390062141378,0.6133881732974612,0.6207044673539519,0.6218568049761991,0.6075675055144443,0.014132853924971982,159
232,459.02446975708006,100.22883013249218,1.3043173789978026,0.7307318826941923,5,100,5,10,0.1,0.2,0.4,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6205416418207116,0.6122641921224097,0.6248541701388062,0.6441820829662785,0.6336169941895275,0.6270918162475467,0.010976570010874785,4
233,262.47894525527954,61.37144623436173,1.2408613204956054,0.5656416297734402,35,100,5,5,0.1,0.1,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.588013317431922,0.594867780925851,0.6025511297350062,0.6273868479321921,0.6088135775283312,0.6043265307106604,0.013495575149620229,197
234,978.475952577591,79.3041118887649,1.2724491119384767,0.20451538955114132,15,300,1,8,0.15,0.4,0.3,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5858189226793877,0.5954550685301143,0.6061204891947016,0.6223472853820942,0.6227658723764853,0.6065015276325566,0.014598332406465395,170
235,612.1912984371186,126.49286717081688,1.1393547058105469,0.6979236829360114,10,400,3,5,0.2,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5784029020075532,0.5728385435267415,0.6189078831456393,0.6095380665539709,0.609989198608351,0.5979353187684511,0.018607158106377926,253
236,206.9068805217743,34.42170510611063,1.6797728538513184,0.5657462756628823,35,100,1,3,0.3,0.4,0.7,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5596133969389783,0.555807203003103,0.6000392847789339,0.5989351444013238,0.5945987074135739,0.5817987473071826,0.019788695953107043,300
237,93.63267130851746,31.074231568045267,0.790859603881836,0.3394103957284753,35,100,3,3,0.25,0.0,0.3,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5973991254223813,0.569731474647429,0.583536701507107,0.6089339142718824,0.5881954514802681,0.5895593334658136,0.013176592688821133,283
238,2381.1037389278413,431.7961801277557,1.4053874015808105,0.5763842973341858,20,500,7,12,0.3,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5919350029815147,0.5952249152797949,0.6127770767362681,0.6210060474750602,0.6275340005132153,0.6096954085971706,0.014003355143490194,131
239,1141.3842370986938,230.59304348690154,1.154097843170166,0.5306405464476267,35,300,1,10,0.25,0.2,0.4,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.5948688133571854,0.6041790671650675,0.6173404601477742,0.5985581692499385,0.6052688114291852,0.6040430642698302,0.007649740429692209,198
240,969.7139884471893,233.45867137241206,1.6146142959594727,0.7010869849214442,20,300,5,8,0.05,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6029407672430929,0.6107880367927747,0.6078992166853171,0.6092047411569567,0.625039535480483,0.611174459471725,0.0074133710075879895,112
241,2018.028931760788,339.3251370892397,1.4138035774230957,0.48040378853454363,15,400,3,8,0.15,0.0,0.7,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5880033790498906,0.613295913589359,0.6005551455124084,0.6066790076426752,0.6299628217292967,0.6076992535047261,0.013906802115214006,157
242,1506.6018651962281,291.5672613119707,1.7423624515533447,0.3706485764861415,20,400,3,8,0.25,0.3,0.5,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5935291194593519,0.6212163599279381,0.5951921779640167,0.6196568732490496,0.6064006699647712,0.6071990401130255,0.011690609269625063,163
243,2806.8896869182586,591.6205016731858,1.8078428268432618,0.43210886420280514,15,400,1,15,0.15,0.4,0.5,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5875342874180083,0.5949153988397102,0.6108902168995975,0.6214703221351873,0.6286499453962798,0.6086920341377566,0.015516963619182854,148
244,630.1525182723999,119.02762492780309,1.2121697902679442,0.5414937483781369,10,100,3,15,0.3,0.0,0.5,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6156161796859471,0.6009430331023864,0.6198483369443585,0.6186410244200535,0.6255169450561255,0.6161131038417742,0.008235928098522194,59
245,764.757779455185,92.16710029879846,1.8189809799194336,0.795356083111239,5,300,3,6,0.1,0.0,0.4,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.590905386603061,0.6029906033983318,0.6091720038411783,0.6169426521590755,0.622551038067446,0.6085123368138186,0.011037071585632312,152
246,352.89149580001833,42.213346345292024,1.3578988552093505,0.39592800614125395,20,100,7,10,0.15,0.3,0.3,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5903388988272709,0.6061433061117594,0.5826924755759784,0.6042584303548328,0.6320892835474715,0.6031044788834625,0.01691327815373623,206
247,1499.1288239479065,231.9135972871124,2.0589466094970703,0.656500132251571,35,500,5,10,0.2,0.3,0.3,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5898618564897635,0.6041215288524876,0.5995710419593184,0.6304701078545749,0.6157678436801912,0.6079584757672671,0.014002275838007089,156
248,1258.6140408039093,207.84986028497886,1.5093807220458983,0.42058587164221634,10,400,5,5,0.05,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.603048101769032,0.5976355721689166,0.6176420402688825,0.6260654508225995,0.6148806575521222,0.6118543645163106,0.010240458325218823,101
249,376.30172004699705,70.70167944321015,1.0186767578125,0.2268576577850561,5,200,7,5,0.05,0.2,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6301778970383622,0.6198552812234629,0.6246379054466957,0.6480907200622208,0.6270426664916166,0.6299608940524716,0.009671725305069856,2
250,659.1027534484863,156.79551674257937,0.9972541809082032,0.2281038021406863,20,400,3,6,0.3,0.2,0.3,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5950655933214073,0.6003160639032404,0.5975988666936501,0.6101729720720935,0.6163785300957008,0.6039064052172185,0.008070431303038866,200
251,773.0389617443085,169.46077913214896,1.615853977203369,0.6181153210062718,35,300,5,5,0.3,0.1,0.5,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.5736006758099781,0.5878342182328993,0.5929323111354492,0.6012485813829829,0.609730601754878,0.5930692776632375,0.012255217623658625,273
252,232.88716316223145,57.27854397058893,1.3552696704864502,0.06778548761966743,5,100,7,8,0.3,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.611159809183065,0.5896397308000603,0.591589089148671,0.6193453727292207,0.6082227831784736,0.6039913570078982,0.011531026802993942,199
253,1716.415903043747,333.09914855616375,1.2809021949768067,0.20281322392997114,35,500,5,6,0.3,0.2,0.7,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5810087457761877,0.6111054895518361,0.6222808187106657,0.6102940009364856,0.6012963659185261,0.6051970841787402,0.013806035764602969,188
254,823.2036329746246,49.46847506291373,1.0225301742553712,0.24412349741420458,20,500,3,4,0.2,0.4,0.5,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5932428940568476,0.5824414894883455,0.6116025015277414,0.614371284810679,0.6115825530670581,0.6026481445901343,0.012603204573644684,213
255,1469.7064786434173,316.6394469039407,1.6507015705108643,0.44670959382243525,5,300,5,10,0.1,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5994782349433512,0.6149863495313603,0.6254097124671636,0.6304661396950866,0.6375158390572753,0.6215712551388474,0.013263069067753767,17
256,430.18040027618406,49.78183101456775,1.4549551486968995,0.31650508887253925,10,200,5,3,0.15,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.608514211886305,0.5922745887002691,0.6184535288842329,0.6325593438251471,0.6036635217310871,0.6110930390054083,0.013645227751832337,113
257,1615.9153429031371,367.2301755955123,2.3994967460632326,0.5077336708615976,15,300,3,10,0.05,0.1,0.5,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.6001381435102365,0.6107384347991714,0.6108168059490646,0.6141371634008714,0.6225987790250103,0.6116858653368709,0.007212535138104766,104
258,487.01598529815675,76.75647255441467,1.5620827198028564,0.7218713649120891,35,500,1,3,0.3,0.4,0.3,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5612532299741602,0.5593805306222868,0.6008527574740284,0.5820129282636128,0.6062992204299471,0.581959733352807,0.01943162113379996,299
259,1215.1245445728302,233.9900202003543,1.6603468894958495,0.45236456190186525,35,500,1,5,0.25,0.2,0.5,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5700109322202345,0.5948459560486655,0.6250089283588485,0.5974371641945033,0.5965700111196648,0.5967745983883834,0.01742223709122187,260
260,641.1557941913604,135.29467731481895,1.919544267654419,0.7348890820321888,20,400,7,5,0.3,0.2,0.3,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5934853905784139,0.5788800663476266,0.617082529781037,0.5935166226200963,0.598726311036317,0.5963381840726981,0.012303792452051,264
261,548.7675850391388,128.019357431273,1.9615901470184327,0.6113942961333289,5,100,7,12,0.25,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.6067173524150269,0.6070083648802014,0.6104378467179353,0.6195477488631222,0.6335155446547035,0.6154453715061979,0.010156745149540746,64
262,1669.0230380058288,371.3694138789324,1.612437629699707,0.5143635301061338,35,300,5,15,0.3,0.0,0.7,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5885201749155238,0.6040203407855368,0.6207431569089625,0.6123514916311517,0.6208423096279587,0.6092954947738267,0.012109155075749698,139
